Kent-Sussex-Wessex	0940	2	SO110	Victoria (Eastern) – Factory Jn	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0940	3	SO110	Factory Jn – Brixton Jn	Y *	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0940	4	SO110	Brixton Jn – Shortlands Jn	S1 *	S2	N	N	N	N	N	N	"S1The following combination is
permitted, up to:
2438 (h) x 2438 (w) box on
FEA wagons
S2The following combination is
permitted, up to:
2438 (h) x 2438 (w) box on
KFA wagons"
Kent-Sussex-Wessex	0940	5	SO110	Shortlands Jn – Swanley Jn	Y	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0940	6	SO110	"Swanley – Rochester, Fort Pitt Tunnel
western portal via Sole Street"	Y *	Y	S1	N	N	N	N	N	"S1The following combinations are
permitted, up to:
2590 (h) x 2500 (w) box on FEA
FSA/FTA wagons
2667 (h) x 2500 (w) box on FAA
FLA wagons
25 mph   Both lines Br. VIR-97
[17m 67ch]
15 mph   Both lines Br. VIR-106
[21m 21ch]
35 mph   Both lines Br. VIR-127
[27m 30ch]
Prohibited
Rochester Up Chatham Up
Rochester Loop – enter Fort
Pitt Tunnel"
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Kent-Sussex-Wessex	0941	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0941	2	SO110	"Rochester, Fort Pitt Tunnel western portal –
Gillingham"	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0941	3	SO110	Gillingham – Ramsgate via Herne Bay	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0941	4	SO110	"Nine Elms Jn – Linford Street Jn (Waterloo
Curves) (SW100)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0941	5	SO110	"Battersea Pier Jn – Factory Jn via Stewarts
Lane Jn"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0941	6	SO110	"Bickley Jn – Petts Wood Jn Fast Lines and
Slow Lines (SO130)"	Y	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0941	7	SO110	Fawkham Jn – Southfleet Jn	Y	N	N	N	N	N	N	N	Original link – CTRL
Kent-Sussex-Wessex	0941	8	SO110	Gillingham – NR/Dockyard Boundary	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0941	9	SO130	"Charing Cross / Cannon Street – Lewisham
Courthill Loop Jn South"	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0941	10	SO130	"Lewisham Courthill Loop Jn South – Hither
Green, Lee Spur Jn including access – / from
Grove Park Down Sidings"	Y	Y	Y	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Kent-Sussex-Wessex	0942	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0942	2	SO130	Hither Green, Lee Spur Jn – Chislehurst Jn	Y	S1	S1	N	N	N	N	N	"S1The following combinations are permitted,
up to:
2590 (h) x 2500 (w) box on FEA FSA/FTA
wagons
2667 (h) x 2500 (w) box on FAA FLA
wagons
5 mph   Up Fast line Br. XTD-141 [9m
53ch]
15 mph   Down Fast line
Br.XTD-141 [9m 53ch]
25 mph   Slow lines Br. XTD-141 [9m
53ch]
25 mph   Up Slow Line 5 mph Down Slow
Line
Chislehurst Slow Tunnel  [9m 61ch – 10m
10ch]"
Kent-Sussex-Wessex	0942	3	SO130	Chislehurst Jn – Tonbridge West Jn	S1 *	S1	N	N	N	N	N	N	"S1The following combinations are permitted,
up to:
2438 (h) x 2438 (w) box on FEA KFA
wagons"
Kent-Sussex-Wessex	0942	4	SO130	Tonbridge West Jn – Ashford ‘E’ Jn	Y *	Y	R1	S1	N	N	N	N	"R1Prohibited:
Down Slow Line (Platform 3) and Up Slow
Line (Platform 2) through Tonbridge
Station
S1The following combinations are permitted,
up to:
2770 (h) x 2550 (w) box on FIA  IFA
wagons
2896 (h) x 2550 (w) box on IKA  FKA
wagons
2553 (h) x 2500 (w) box on IFB  wagons
Prohibited:
Down Slow Line (Platform 3) and Up Slow
Line (Platform 2) through Tonbridge
Station"
Kent-Sussex-Wessex	0942	5	SO130	Ashford 'E' Jn – Saltwood Jn	Y	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0942	6	SO130	Saltwood Jn – Dover Priory	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0942	7	SO130	"Tanners Hill Jn – Lewisham Vale Jn
(exclusive)"	Y	N	N	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Kent-Sussex-Wessex	0943	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0943	2	SO130	St Johns Jn – Lewisham (exclusive) (SO300)	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0943	3	SO130	"Parks Bridge Jn – Ladywell Jn (exclusive)
(Ladywell Loop)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0943	4	SO130	"Courthill Loop Jn North (exclusive) –
Courthill Loop Jn South (SO330)"	Y	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0943	5	SO130	"Chislehurst: Reversible and Up Chatham
Loops"	Y *	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0943	6	SO130	"Saltwood Jn – Continental Jn (NR /
Eurotunnel interface)"	Y	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0943	7	SO130	Lee Spur Jn – Lee Loop Jn (SO310)	Y	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0943	8	SO140	Swanley – Ashford	Y *	Y	Y	S1	N	N	N	N	"S1The following combinations are
permitted, up to:
2770 (h) x 2550 (w) box on FIA  IFA
wagons
2896 (h) x 2550 (w) box on IKA  FKA
wagons
2553 (h) x 2500 (w) box on IFB  wagons
All Lines"
Kent-Sussex-Wessex	0943	9	SO140	Otford – Sevenoaks	Y	Y	N	N	N	N	N	N	
Kent-Sussex-Wessex	0943	10	SO150	"Sittingbourne Western Jn – Sheerness-on-
Sea"	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0943	11	SO150	"Sittingbourne Eastern Jn – Sittingbourne
Middle Jn"	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0943	12	SO160	Faversham – Dover Priory	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0943	13	SO170	Tonbridge – Mountfield Tunnel (inclusive)	Y *	S	N	N	N	N	N	N	"S1The following combination is permitted,
up to:
2438 (h) x 2438 (w) box on KFA wagons
25 mph   Br TTH-103 Castle Farm [51m
37ch]"
Kent-Sussex-Wessex	0943	14	SO170	Mountfield Tunnel (exclusive) – Bo Peep Jn	S *	N	N	N	N	N	N	N	"S1The following combinations are
permitted, up to:
2438 (h) x 2438 (w) box on FEA wagons
25 mph   Up Line Br. TTH-114
Whatlington B [53m 79ch]"
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes						
Kent-Sussex-Wessex	0944	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12
Kent-Sussex-Wessex	0944	2	SO180	Paddock Wood – Maidstone West	Y *	N	N	N	N	N	N	N
Kent-Sussex-Wessex	0944	3	SO210	Appledore – Lydd Town (Goods Line)	Y	N	N	N	N	N	N	N
Kent-Sussex-Wessex	0944	4	SO220	Ashford – Ramsgate (via Canterbury West)	Y *	N	N	N	N	N	N	N
Kent-Sussex-Wessex	0944	5	SO220	Minster West Jn – Minster South Jn	Y	N	N	N	N	N	N	N
Kent-Sussex-Wessex	0944	6	SO230	Folkestone East – Folkestone Harbour	Y *	N	N	N	N	N	N	N
Kent-Sussex-Wessex	0944	7	SO240	Buckland Jn – Minster East Jn	Y	N	N	N	N	N	N	N
Kent-Sussex-Wessex	0944	8	SO250	"Battersea Pier Jn – Longhedge 'A' Jn  [ 1m
58ch ] incl. Battersea Reversible Line"	Y *	N	N	N	N	N	N	N
Kent-Sussex-Wessex	0944	9	SO250	Longhedge 'B' Jn [ 1m 63ch ] – Pouparts Jn	Y *	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	0944	10	SO250	"Factory Jn – West London Jn, Willesden via
Longhedge 'A' Jn (SW220)"	Y *	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	0944	11	SO250	"Longhedge 'C' Jn – Ludgate GW Jn via
Lavender Hill Jn, former site of (SW100)"	Y	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	0944	12	SO250	"Ludgate GW Jn – Latchmere No.2 Jn
(SW100)"	Y	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	0944	13	SO250	"Latchmere Jn No 1 – Falcon Jn (via
Clapham Jn plat 16 & 17)"	Y	Y	Y	Y	N	N	N	N
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Kent-Sussex-Wessex	0945	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0945	2	SO260	"Brixton Jn – Shortlands Jn (Catford Loop
Line) (SO645)"	Y *	Y	S1	S2	N	N	N	N	"S1The following (W8) combinations are permitted, up
to:
2896 (h) x 2500 (w) box on FAA  FLA wagons
2590 (h) x 2500 (w) box on FCA FEA FSA/FTA
KFA wagons
2625 (h) x 2550 (w)box on FEA FSA/FTA wagons
2667 (h) x 2500 (w) box on FIA wagons
2615 (h) x 2550 (w) box on KFA wagons
Down Catford Loop, and Up Catford Loop ONLY
S2The following (W9) combinations are permitted, up
to:
2553 (h) x 2500 (w) box on IFB wagons
2896 (h) x 2550 (w) box on IKA FKA wagons
2770 (h) x 2550 (w) box on FIA IFA wagons
Down Catford Loop, and Up Catford Loop ONLY"
Kent-Sussex-Wessex	0945	3	SO260	"Ravensbourne Jn – New Shortlands Jn
(Ravensbourne Chord Line)"	Y	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0945	4	SO280	Farringdon – Loughborough Jn	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0945	5	SO280	Loughborough Jn – Herne Hill South Jn	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0945	6	SO280	Blackfriars Jn – Metropolitan Jn	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0945	7	SO280	Loughborough Jn – Canterbury Road Jn	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0945	8	SO280	Loughborough Jn – Cambria Jn	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0945	9	SO290	"North Kent East Jn – Charlton Jn (via
Greenwich)"	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0945	10	SO290	Charlton Jn – Plumstead	S1	N	N	N	N	N	N	N	"S1Freight vehicles conforming  to  the W6a profile are
permitted, EXCEPT  IFA-S, IFA-U  wagons"
Kent-Sussex-Wessex	0945	11	SO290	Plumstead – Crayford Creek Jn	Y *	N	N	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Kent-Sussex-Wessex	0946	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0946	2	SO290	Crayford Creek Jn – Dartford Jn	Y *	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0946	3	SO290	Blackheath Jn – Charlton Jn (SO300)	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	4	SO290	Charlton Jn – Angerstein Wharf	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	5	SO290	"Perry Street Fork Jn – Slade Green Jn
(SO300)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	6	SO300	St Johns Jn – Lewisham (exclusive) (SO130)	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	7	SO300	"Lewisham (inclusive) – Crayford Creek Jn
(via Bexleyheath)"	Y	Y	S	N	N	N	N	N	"S1The following combinations are permitted, up to:
2896 (h) x 2500 (w) box on FAA  FLA wagons
2590 (h) x 2500 (w) box on FCA  FEA
FSA/FTA  KFA wagons
2625 (h) x 2550 (w) box on FEA FSA/FTA
wagons
2615 (h) x 2550 (w) box on KFA wagons"
Kent-Sussex-Wessex	0946	8	SO300	Blackheath Jn – Charlton Jn (SO290)	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	9	SO300	"Perry Street Fork Jn – Slade Green Jn
(SO290)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	10	SO310	"Hither Green – Hoo Junction (via Sidcup and
Dartford)"	Y *	Y	S	N	N	N	N	N	"S1The following combinations are permitted, up to:
2896 (h) x 2500 (w) box on FAA  FLA wagons
2590 (h) x 2500 (w) box on FCA  FEA
FSA/FTA  KFA wagons
2625 (h) x 2550 (w) box on FEA FSA/FTA
wagons
2615(h) x 2550(w) box on KFA wagons
30mph Both lines at  Br. HDR-847 [23m 00ch]"
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Kent-Sussex-Wessex	0947	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0947	2	SO310	Hoo Junction – Rochester Bridge Jn	Y *	S	S	N	N	N	N	N	"S1The following combinations are permitted, up to:
2590(h) x 2500(w) box on FEA  FSA/FTA
wagons
2667 (h) x 2500 (w) box on FAA  FLA  wagons
25 mph Up North Kent line Higham Tunnel
[28m 55ch to 29m 45ch]
35 mph    Both lines Strood Tunnel [29m
48ch to 30m 74ch]"
Kent-Sussex-Wessex	0947	3	SO310	Strood  – Maidstone West	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0947	4	SO310	Lee Spur Jn – Lee Loop Jn (SO130)	Y	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0947	5	SO310	"Crayford Spur 'B' Jn – Crayford Spur 'A' Jn
(SO290)"	Y	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0947	6	SO310	"Ebbsfleet (NR Boundary) – Springhead Road
Jn"	-	-	-	-	N	-	N	-	
Kent-Sussex-Wessex	0947	7	SO320	Hoo Jn – Grain (Goods Line)	Y	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0947	8	SO330	Nunhead – Courthill Loop Jn South (SO130)	Y *	Y	S	N	N	N	N	N	"S1The following combinations are permitted, up to:
2896 (h) x 2500 (w) box on FAA  FLA wagons
2590 (h) x 2500 (w) box on FCA  FEA
FSA/FTA  KFA wagons
2625 (h) x 2550 (w) box on FEA FSA/FTA
wagons
2615 (h) x 2550 (w) box on KFA wagons"
Kent-Sussex-Wessex	0947	9	SO330	Courthill Loop Jn North – Hayes	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0947	10	SO330	New Beckenham – Beckenham Junction	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0947	11	SO350	Grove Park – Bromley North	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0947	12	SO500	Victoria – Pouparts Jn	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0947	13	SO500	Pouparts Jn – Clapham Junction (Falcon Jn)	Y *	Y	N	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Kent-Sussex-Wessex	0948	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0948	2	SO500	"Clapham Junction (Falcon Jn) – Stoats Nest
Jn"	Y *	Y	Y	S	N	N	N	N	"S1The following combinations are permitted, up to:
2553 (h) x 2500 (w) box on IFB wagons
2896 (h) x 2550 (w) box on IKA FKA wagons
2770 (h) x 2550 (w) box on FIA IFA wagons"
Kent-Sussex-Wessex	0948	3	SO500	"Stoats Nest Jn – Earlswood Jn via Quarry
Lines"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	4	SO500	"Stoats Nest Jn – Earlswood Jn via Coulsdon
COM and Redhill"	Y	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0948	5	SO500	Earlswood – Brighton	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	6	SO500	New Copyhold Jn – Ardingly	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	7	SO500	Selhurst Jn – Gloucester Road Jn (SO510)	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	8	SO500	"Streatham North Jn – Streatham South Jn
(Slow Spurs)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	9	SO500	"Streatham North Jn – Streatham South Jn
(Reversible Fast Spur)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	10	SO500	"Streatham Jn – Streatham Common
(Streatham Spurs)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	11	SO510	London Bridge – Windmill Bridge Jn	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	12	SO510	"New Cross Gate Up Jn - Network Rail
Boundary (Up ELL EA1325)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	13	SO510	"New Cross Gate Down Jn - Network Rail
Boundary (Down ELL EA1325)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	14	SO510	Norwood Fork Jn – Epsom Downs	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	15	SO510	Selhurst Jn – Gloucester Road Jn  (SO500)	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	16	SO510	Sydenham Jn – Crystal Palace Tunnel Jn	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	17	SO520	Three Bridges – Arundel Jn (North)	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	18	SO520	Arundel Jn (South) – Havant Jn	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	19	SO520	Ford Jn – Littlehampton Jn	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	20	SO530	South Croydon – East Grinstead	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0948	21	SO540	Hurst Green Jn – Uckfield	Y *	N	N	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Kent-Sussex-Wessex	0949	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0949	2	SO550	Redhill – Tonbridge	Y *	Y	Y	S	N	N	N	N	"S1The following combinations are permitted, up to:
2770 (h) x 2550 (w) box on FIA  IFAwagons
2896 (h) x 2550 (w) box on IKA FKAwagons
2553 (h) x 2500 (w) box on IFB  wagons"
Kent-Sussex-Wessex	0949	3	SO560	Redhill – Shalford Jn	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0949	4	SO590	Keymer Jn – Southerham Jn	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0949	5	SO590	Southerham Jn – Eastbourne	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0949	6	SO600	Willingdon Jn – Hastings	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0949	7	SO600	Hastings – Ashford 'D' Jn	S *	N	N	N	N	N	N	N	"S1The following combinations are permitted, up to:
2438 (h) x 2438 (w) box on FEA wagons"
Kent-Sussex-Wessex	0949	8	SO620	Brighton – Seaford	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0949	9	SO620	Newhaven Harbour Jn – Newhaven Harbour	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0949	10	SO630	Preston Park Jn / Brighton – Littlehampton	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0949	11	SO640	Barnham – Bognor Regis	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0949	12	SO645	Battersea Park – Factory Jn  (Atlantic Lines)	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0949	13	SO645	"Factory Jn – Crofton Road Jn (Atlantic Lines)
(SO110) (SO260)"	Y	Y	S1	S1	N	N	N	N	"S1The following (W8) combinations are permitted,
up to:
2896 (h) x 2500 (w) box on FAA  FLA wagons
2590 (h) x 2500 (w) box on FCA FEA FSA/FTA
KFA wagons
2625 (h) x 2550 (w) box on FEA FSA/FTA
wagons
2667 (h) x 2500 (w) box on FIA wagon
2615 (h) x 2550 (w) box on KFA wagons
Down Atlantic Line and Up Atlantic Line"
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Kent-Sussex-Wessex	0950	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0950	2	SO645	"Factory Jn – Crofton Road Jn (Atlantic Lines)
- Continued (SO110) (SO260)"	Y	Y	S1	S1	N	N	N	N	"S1The following (W9) combinations are permitted,
up to:
2553 (h) x 2500 (w) box on IFB wagons
2896 (h) x 2550 (w) box on IKA FKA wagons
2770 (h) x 2550 (w) box on FIA  IFA wagons
Down Atlantic Line, and Up Atlantic Line"
Kent-Sussex-Wessex	0950	3	SO645	Crofton Road Jn – Peckham Rye Jn	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	4	SO650	Balham Jn – Beckenham Junction	S *	N	N	N	N	N	N	N	"S1The following combinations are permitted, up to:
2438 (h) x 2438 (w) box on FEA wagons"
Kent-Sussex-Wessex	0950	5	SO650	"Leigham Jn – Tulse Hill South Jn (Leigham
Spurs)"	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	6	SO650	"Tulse Hill South Jn – West Norwood Jn
(West Norwood Spurs)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	7	SO650	Bromley Jn – Norwood Junction (SO510)	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	8	SO650	"Sydenham Jn – Crystal Palace Tunnel Jn
(SO510)"	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	9	SO660	Purley – Caterham	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	10	SO660	Purley – Tattenham Corner	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	11	SO680	"South Bermondsey Jn – Horsham via Sutton
and Epsom"	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	12	SO680	Herne Hill South Jn – Tulse Hill South Jn	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	13	SO700	"Streatham South Jn – Sutton Wimbledon
Line Jn via Wimbledon"	Y	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Kent-Sussex-Wessex	0960	1	SO110	VIR	"Victoria platforms 1-8 – Battersea Pier
Jn"	0	00	0	70	8	Y	
Kent-Sussex-Wessex	0960	2	SO110	BSP1	"Battersea Pier Jn – Connection to
Stewarts Lane Up and Down lines (via
Battersea Reversible)"	0	71	1	33	8	Y	
Kent-Sussex-Wessex	0960	3	SO110	VIR	Battersea Pier Jn – Linford Street Jn	0	70	1	45	8	Y	
Kent-Sussex-Wessex	0960	4	SO110	AHG	"Linford Street Jn – Route Boundary
(SW100) (Nine Elms Jn)"	2	50	2	00	8	Y	
Kent-Sussex-Wessex	0960	5	SO110	VIR	Linford Street Jn – Factory Jn	1	45	1	61	8	Y	
Kent-Sussex-Wessex	0960	6	SO110	FLL1	Factory Jn – Longhedge Jn	0	40	0	03	8	Y	
Kent-Sussex-Wessex	0960	7	SO110	VIR	Factory Jn – Shepherds Lane Jn	1	61	2	70	8	Y	
Kent-Sussex-Wessex	0960	8	SO110	VIR	Shepherds Lane Jn – Brixton Jn	2	70	3	08	8	Y	
Kent-Sussex-Wessex	0960	9	SO110	VIR	Brixton Jn – Herne Hill North Jn	3	08	3	70	8	Y	
Kent-Sussex-Wessex	0960	10	SO110	VIR	"Herne Hill North Jn – Herne Hill South
Jn"	3	70	4	06	8	Y	
Kent-Sussex-Wessex	0960	11	SO110	HHT	"Herne Hill South Jn – Route Boundary
Sussex (Tulse Hill)"	4	06	4	63	8	R1	"R1Prohibited between the crossover from the Up Passenger Loop to
the Up Chatham Main and the Connection to the Up Holborn line on
the Up Slow connecting line"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Kent-Sussex-Wessex	0961	1	SO110	HHT	"Route Boundary Kent (Herne Hill
South Jn) – Tulse Hill North Jn"	4	63	4	76	8	Y	
Kent-Sussex-Wessex	0961	2	SO110	HHT	"Route Boundary Kent (Herne Hill
South Jn) – Tulse Hill Substation via
platforms 1 and 2"	4	63	5	15	8	R1	R1Prohibited Tulse Hill platform 2 (Down Loop line)
Kent-Sussex-Wessex	0961	3	SO110	VIR	Herne Hill South Jn – Beckenham Jn	4	06	8	43	8	Y	
Kent-Sussex-Wessex	0961	4	SO110	VIR	Beckenham Jn – Shortlands Jn	8	43	9	57	8	Y	
Kent-Sussex-Wessex	0961	5	SO110	VIR	Shortlands Jn – Bickley Jn	9	57	12	38	8	Y	
Kent-Sussex-Wessex	0961	6	SO110	TLP1	"Bickley Jn – Petts Wood (Fast
Tonbridge Loop)"	12	38	13	29	8	Y	
Kent-Sussex-Wessex	0961	7	SO110	TLP2	"Bickley Jn – Petts Wood (Slow
Tonbridge Loop)"	12	49	13	35	8	Y	
Kent-Sussex-Wessex	0961	8	SO110	CSM3	"Hawkwood Jn (Up Chatham Loop) –
St Mary Cray Jn"	11	66	12	30	8	Y	
Kent-Sussex-Wessex	0961	9	SO110	VIR	Bickley Jn – St Mary Cray Down Jn	12	38	12	79	8	Y	
Kent-Sussex-Wessex	0961	10	SO110	VIR	"St Mary Cray Down Jn – St Mary Cray
Up Jn"	12	79	13	17	8	Y	
Kent-Sussex-Wessex	0961	11	SO110	VIR	St Mary Cray Up Jn – Swanley Jn	13	17	17	46	8	R1	R1Prohibited Swanley platform 3 (Up Chatham Slow line)
Kent-Sussex-Wessex	0961	12	SO110	VIR	Swanley Jn – Fawkham Jn	17	46	20	49	8	Y	
Kent-Sussex-Wessex	0961	13	SO110	VIR	Fawkham Jn – CTRL	20	49	0	00	8	Y	
Kent-Sussex-Wessex	0961	14	SO110	VIR	Fawkham Jn – Rochester Bridge Jn	20	49	33	01	8	R1	"R1Prohibited between Longfield and Meopham on the Down Chatham
Main line"
Kent-Sussex-Wessex	0961	15	SO110	VIR	Rochester Bridge Jn – Gillingham	33	01	35	75	8	Y	
Kent-Sussex-Wessex	0961	16	SO110	VIR	Gillingham – Western Jn	35	75	43	70	8	Y	
Kent-Sussex-Wessex	0961	17	SO110	VIR	Western Jn – Eastern Jn	43	70	44	18	8	Y	
Kent-Sussex-Wessex	0961	18	SO110	VIR	Eastern Jn – Faversham Jn	44	18	52	13	8	"R1
R2
R3"	"R1Prohibited Sittingbourne platform 1 (Up Chatham line)
R2Prohibited between Teynham and Faversham on the Up Chatham
line
R3Prohibited Faversham platform 3 (Down Chatham line)"
Kent-Sussex-Wessex	0961	19	SO110	VIR	Faversham Jn – Ramsgate Station	52	13	79	21	8	"R1
R2
R3"	"R1Prohibited between Faversham Jn and Whitstable on the Up Thanet
line
R2Prohibited Herne Bay platform 1 (Up line)
R3Prohibited between Herne Bay and Birchington on Sea on the Down
Thanet line"
Kent-Sussex-Wessex	0961	20	SO110	ACR	"Ramsgate Station – Ramsgate
Substation"	85	67	85	22	8	Y	
Kent-Sussex-Wessex	0961	21	SO130	XTD	Charing Cross – Metropolitan Jn	0	00	1	31	4	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Kent-Sussex-Wessex	0962	1	SO130	CBM	"Cannon Street – Cannon Street
Substation"	0	00	0	20	8	Y	
