Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	150	153	156	158	165	166	168	170	Notes
Anglia	0367	16	EA1560	EMP	"Ely West Jn – Route Boundary
(LN135) (Peterborough)"	72	39	98	40	Y	Y	Y	Y	N	N	N	Y	
Anglia	0367	17	EA1570	WIG	March East Jn – Whitemoor Jn	85	78	86	18	N	N	N	N	N	N	N	N	
Anglia	0367	18	EA1570	MWL	March West Jn – Whitemoor Jn	0	00	0	13	N	N	N	N	N	N	N	N	
Anglia	0367	19	EA1570	WIG	Whitemoor Jn – Wisbech	86	18	93	60	N	N	N	N	N	N	N	N	Line out of use (temporarily)
Anglia	0367	20	EA1580	ETN	Ely North Jn – Trowse Jn	71	72	123	00	Y	Y	Y	Y	N	N	N	Y	
Anglia	0367	21	EA1744	BFC	Europa Jn – Boss Hall Jn	0	00	0	63	Y	Y	Y	N	N	N	N	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	171	172	175	180	220	221	222	Notes
Anglia	0369	1	EA1010	LTN1	"Liverpool Street platforms 1-10 –
Liverpool St (L) IECC"	0	00	0	22	N	N	N	N	N	N	"E
R1"	R1Prohibited Liverpool Street platform 2
Anglia	0369	2	EA1010	LVS	"Liverpool Street platforms 11-18 –
Liverpool St (L) IECC"	0	00	0	22	N	N	N	N	N	N	"E
R1"	"R1Liverpool Street Platforms 11-18 diesel traction
see Sectional Appendix Local Instructions"
Anglia	0369	3	EA1010	LTN1	"Liverpool St (L) IECC – Bethnal Green
East Jn"	0	22	1	10	N	N	N	N	N	N	"E
R1"	"R1Prohibited Bishopsgate Tunnel down suburban
line"
Anglia	0369	4	EA1010	LTN1	Bethnal Green East Jn – Mile End	1	10	2	02	N	N	N	N	N	N	E	
Anglia	0369	5	EA1010	LTN1	Mile End – Bow Jn	2	02	2	74	N	N	N	N	N	N	E	
Anglia	0369	6	EA1010	LTN1	Bow Jn – Carpenters Road South Jn	2	74	3	54	N	N	N	N	N	N	E	
Anglia	0369	7	EA1010	LTN1	"Carpenters Road South Jn – Stratford
Central Jn West"	3	54	3	70	N	N	N	N	N	N	E	
Anglia	0369	8	EA1010	LTN1	"Stratford Central Jn West – Stratford
Central Jn East"	3	70	3	75	N	Y	N	N	N	E	E	
Anglia	0369	9	EA1010	LTN1	"Stratford Central Jn East – Forest
Gate Jn"	3	75	5	63	N	"R1
R2
R3"	N	N	N	E	E	"R1Laden services between Stratford Central Jn
East and Stratford
R2ECS between Stratford and Forest Gate
R3Prohibited Maryland platform 3 with footsteps
fitted"
Anglia	0369	10	EA1010	LTN1	"Forest Gate Jn – Ilford Depot London
End"	5	63	7	63	N	"E
R1"	N	N	N	"E
R2
R3"	"E
R2
R3"	"R1Prohibited Ilford Depot roads 10 and 11
R2Prohibited Ilford platform 4 (Down Electric) with
deflated suspension
R3Prohibited Manor Park platform 2 (Down
Electric) with deflated suspension"
Anglia	0369	11	EA1010	LTN1	"Ilford Depot London End – Seven
Kings"	7	63	8	45	N	N	N	N	N	"E
R1"	"E
R1"	"R1Prohibited Seven Kings platform 1 (Up Main)
with deflated suspension"
Anglia	0369	12	EA1011	LTN1	Seven Kings – Romford Jn	8	45	12	39	N	N	N	N	N	N	N	
Anglia	0369	13	EA1011	LTN1	Romford Jn – Shenfield Jn	12	39	20	22	N	N	N	N	N	N	N	
Anglia	0369	14	EA1011	LTN1	Shenfield Jn – Witham Jn	20	22	38	55	N	N	N	N	N	N	N	
Anglia	0369	15	EA1011	LTN1	Witham Jn – Marks Tey Jn	38	55	46	49	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	171	172	175	180	220	221	222	Notes
Anglia	0370	1	EA1011	LTN1	Marks Tey Jn – Colchester Jn	46	49	51	65	N	N	N	N	N	N	N	
Anglia	0370	2	EA1011	LTN1	Colchester Jn – Manningtree South Jn	51	65	59	46	N	N	N	N	N	N	N	
Anglia	0370	3	EA1011	LTN1	"Manningtree South Jn – Manningtree
North Jn"	59	46	59	69	N	N	N	N	N	N	N	
Anglia	0370	4	EA1011	LTN1	Manningtree North Jn – Ipswich	59	69	68	59	N	N	N	N	N	N	N	
Anglia	0370	5	EA1012	LTN1	Ipswich – East Suffolk Jn	68	59	69	41	N	N	N	N	N	N	N	
Anglia	0370	6	EA1012	LTN1	East Suffolk Jn – Trowse Jn (EA1013)	69	41	113	68	N	N	N	N	N	N	N	
Anglia	0370	7	EA1013	LTN2	Trowse Jn – Trowse Swing Bridge	123	00	123	37	N	N	N	N	N	N	Y	
Anglia	0370	8	EA1013	NCW	"Trowse Swing Bridge – Wensum Jn
(EA1470 / ELR NOL 0m 60ch) via
Through Sidings / Wensum Curve"	0	00	0	28	N	N	N	N	N	N	Y	
Anglia	0370	9	EA1013	LTN2	Trowse Swing Bridge – Norwich	123	37	124	09	N	N	N	N	N	N	R1	R1Prohibited Norwich Royal Dock Siding 1
Anglia	0370	10	EA1020	CNS	"Carpenters Rd South Jn – Carpenters
Rd North Jn"	1	12	0	70	N	N	N	N	N	N	Y	
Anglia	0370	11	EA1030	FGW	Forest Gate Jn – Woodgrange Park Jn	0	00	0	31	N	E	N	N	N	N	N	
Anglia	0370	12	EA1040	ROU	Romford – Upminster	0	00	3	30	N	N	N	N	N	N	N	
Anglia	0370	13	EA1050	SSV	Shenfield Jn – Southend Victoria	20	22	41	42	N	N	N	N	N	N	N	
Anglia	0370	14	EA1060	WIS	Wickford Jn – Southminster	29	13	45	42	N	N	N	N	N	N	N	
Anglia	0370	15	EA1070	BRA	Witham – Braintree	24	15	17	71	N	N	N	N	N	N	N	
Anglia	0370	16	EA1080	SUD	Marks Tey Jn – Sudbury	45	53	58	32	N	N	N	N	N	N	N	
Anglia	0370	17	EA1090	COC	Colchester Jn – Clacton	52	28	69	56	N	N	N	N	N	N	N	
Anglia	0370	18	EA1100	STB	East Gate Jn – Colne Jn	53	14	53	30	N	N	N	N	N	N	N	
Anglia	0370	19	EA1100	CTH	Hythe Jn – Colne Jn	0	22	0	00	N	N	N	N	N	N	N	
Anglia	0370	20	EA1100	STB	Colne Jn – Colchester Town	53	30	53	76	N	N	N	N	N	N	N	
Anglia	0370	21	EA1110	TWN	"Thorpe-Le-Soken Jn – Walton-On-
Naze"	65	19	70	15	N	N	N	N	N	N	N	
Anglia	0370	22	EA1120	MAH	"Manningtree South Jn – Manningtree
East Jn"	59	35	59	67	N	N	N	N	N	N	N	
Anglia	0370	23	EA1120	NTE	"Manningtree North Jn – Manningtree
East Jn"	0	00	0	24	N	N	N	N	N	N	N	
Anglia	0370	24	EA1120	MAH	"Manningtree East Jn – Harwich
International Port"	59	67	68	72	N	N	N	N	N	N	N	
Anglia	0370	25	EA1120	MAH	"Harwich International Port – Harwich
town"	68	72	70	61	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	171	172	175	180	220	221	222	Notes
Anglia	0371	1	EA1130	GRW	Halifax Jn – Griffin Wharf Boundary	0	00	0	47	N	N	N	N	N	N	N	
Anglia	0371	2	EA1150	CST	"Channelsea South Jn – Stratford
Central Jn West"	0	29	0	00	N	Y	N	N	N	E	Y	
Anglia	0371	3	EA1160	BGK	"Bethnal Green East Jn – Reading
Lane Jn"	1	10	2	55	N	N	N	N	N	N	N	
Anglia	0371	4	EA1160	BGK	"Reading Lane Jn – Hackney Downs
North Jn"	2	55	3	04	N	N	N	N	N	N	N	
Anglia	0371	5	EA1160	BGK	"Hackney Downs North Jn –
Coppermill Jn"	3	04	4	74	N	Y	N	N	N	N	N	
Anglia	0371	6	EA1160	BGK	Coppermill Jn – Tottenham South Jn	4	74	5	41	N	R1	N	N	N	N	N	R1Route prohibited to Class 172/2 and 172/3
Anglia	0371	7	EA1160	BGK	"Tottenham South Jn – Bishops
Stortford (Cannons Mill Lane Footpath
LC (R/G-X)"	5	41	31	31	N	N	N	N	N	N	N	
Anglia	0371	8	EA1161	BGK	"(Cannons Mill Lane Footpath LC (R/G-
X) Stansted Mountfitchet – Shepreth
Branch Jn"	31	31	53	06	N	N	N	N	N	N	N	
Anglia	0371	9	EA1161	BGK	Shepreth Branch Jn – Ely Dock Jn	53	06	69	79	N	N	N	R1	N	N	"R1
R2"	"R1Must be planned as a non-stop train between
Cambridge and Peterborough
R2Prohibited Cambridge platform 3"
Anglia	0371	10	EA1161	BGK	Ely Dock Jn – Ely North Jn	69	79	71	68	N	N	N	R1	N	N	R1	"R1Must be planned as a non-stop train between
Cambridge and Peterborough"
Anglia	0371	11	EA1162	BGK	Ely North Jn – Kings Lynn	71	68	96	75	N	N	N	N	N	N	N	
Anglia	0371	12	EA1170	HDT	"Hackney Downs North Jn – Seven
Sisters Jn"	3	04	5	70	N	N	N	N	N	N	N	
Anglia	0371	13	EA1170	HDT	Seven Sisters Jn – Bury Street Jn	5	70	9	20	N	N	N	N	N	N	N	
Anglia	0371	14	EA1170	ENT	Bury Street Jn – Enfield Town	9	20	10	55	N	N	N	N	N	N	N	
Anglia	0371	15	EA1180	GRE	"Reading Lane Jn – Navarino Road Jn
(Graham Rd Curve)"	2	55	2	79	N	N	N	N	N	N	Y	
Anglia	0371	16	EA1190	HDT	Bury Street Jn – Cheshunt Jn	9	20	14	28	N	N	N	N	N	N	N	
Anglia	0371	17	EA1200	CJC	Clapton Jn – Chingford	4	37	10	33	N	N	N	N	N	N	N	
Anglia	0371	18	EA1210	HEB	Broxbourne Jn – Hertford East	18	35	24	19	N	N	N	N	N	N	N	
Anglia	0371	19	EA1220	TLA	Stansted South Jn – Stansted East Jn	33	54	34	26	N	N	N	N	N	N	N	
Anglia	0371	20	EA1220	TEN	Stansted North Jn – Stansted East Jn	0	00	0	49	N	N	N	N	N	N	N	
Anglia	0371	21	EA1220	TLA	Stansted East Jn –Stansted Airport	34	26	36	67	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	171	172	175	180	220	221	222	Notes
Anglia	0372	1	EA1230	SBR	"Route Boundary (LN125) (Royston) –
Shepreth Branch Jn"	45	60	55	26	N	N	N	R1	N	N	R1	"R1Must be planned as a non-stop train between
Hitchin and Cambridge"
Anglia	0372	2	EA1270	MIT	Kings Lynn Jn – Middleton towers	0	22	3	44	N	N	N	N	N	N	N	
Anglia	0372	3	EA1270	MIT	"Kings Lynn Jn – Kings Lynn Yard
branch end"	0	22	0	00	N	N	N	N	N	N	N	
Anglia	0372	4	EA1280	SDC	"Stratford Central Jn East – Temple
Mills East Jn. (Via Platforms 11 & 12
at Stratford)"	3	76	4	45	N	R1	N	N	N	N	N	R1Route prohibited to Class 172/2 and 172/3
Anglia	0372	5	EA1280	SDC	Temple Mills East Jn – Coppermill Jn	4	45	7	14	N	R1	N	N	N	N	N	R1Route prohibited to Class 172/2 and 172/3
Anglia	0372	6	EA1290	TSE2	"Tottenham South Jn – Change of
mileage"	5	41	5	54	N	R1	N	N	N	N	N	R1Route prohibited to Class 172/2 and 172/3
Anglia	0372	7	EA1290	TSE1	"Change of mileage – South
Tottenham East Jn"	6	22	5	73	N	R1	N	N	N	N	N	R1Route prohibited to Class 172/2 and 172/3
Anglia	0372	8	EA1300	SSL	"South Tottenham West Jn – Seven
Sisters Jn"	0	13	0	00	N	N	N	N	N	N	N	
Anglia	0372	9	EA1310	BOK2	"Camden Road West Jn – Gospel Oak
Jn"	0	00	1	10	N	Y	N	E	N	N	Y	
Anglia	0372	10	EA1310	BOK2	Gospel Oak Jn – Kensal Green Jn	1	10	5	10	N	Y	N	E	N	N	Y	
Anglia	0372	11	EA1310	KGC	"Kensal Green Jn – Route Boundary
(MD155) (Harlesden Jn)"	0	00	0	21	N	"E
R1"	N	E	N	N	N	R1Route prohibited to Class 172/2 and 172/3
Anglia	0372	12	EA1310	KGW	"Kensal Green Jn – Route Boundary
(MD150) (Willesden Suburban Jn)"	5	10	5	25	N	R1	N	N	N	N	N	R1Prohibited to Class 172/2 and 172/3 when laden
Anglia	0372	13	EA1310	BOK3	"Kensal Green Jn – Willesden High
Level Jn"	5	10	5	48	N	Y	N	"E
R1"	N	N	Y	"R1Underbridge 6a Euston Local lines intersection
(05m 37ch) prohibited with deflated suspension"
Anglia	0372	14	EA1310	WMB	"Willesden High Level Jn – Route
Boundary (MD160) (Mitre Bridge Jn)"	0	43	0	09	N	Y	N	N	N	N	N	
Anglia	0372	15	EA1310	BOK4	"Willesden High Level Jn – Former Old
Oak Jn (change of mileage)"	0	00	0	34	N	Y	N	E	N	N	Y	
Anglia	0372	16	EA1310	BOK4	"Former Old Oak Jn (change of
mileage) – Acton Wells Jn
(Connection EA1360)"	0	34	0	66	R1	Y	N	E	N	N	Y	"R1Prohibited between Former Old Oak Jn (change of
mileage) and Acton Wells Signal Box"
Anglia	0372	17	EA1310	BOK5	"Acton Wells Jn (Connection to
EA1360) – Acton Wells Jn (Connecton
to GW130)"	0	66	0	72	Y	Y	N	E	N	N	Y	
Anglia	0372	18	EA1310	AWL	"Acton Wells Jn – Route Boundary
(GW130) (Acton East Jn)"	0	49	0	39	Y	E	Y	E	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	171	172	175	180	220	221	222	Notes
Anglia	0373	1	EA1310	BOK5	"Acton Wells Jn (Connecton to
GW130) – Acton Central (Limit of AC)"	0	72	1	73	N	Y	N	N	N	N	N	
Anglia	0373	2	EA1310	BOK5	"Acton Central (Limit of AC) – South
Acton Jn"	1	73	2	52	N	Y	N	N	N	N	N	
Anglia	0373	3	EA1310	SAR1	South Acton Jn – Gunnersbury Jn	2	52	3	12	N	Y	N	N	N	N	N	
Anglia	0373	4	EA1310	SAR2	Gunnersbury Jn – Richmond	9	72	12	39	N	Y	N	N	N	N	N	
Anglia	0373	5	EA1320	"CRC1
/2"	"Route Boundary (MD145) (Camden
Jn) – Camden Road West Jn"	5	42	5	10	N	E	N	N	N	E	N	
Anglia	0373	6	EA1320	BOK1	"Camden Road West Jn – Camden
Road Central Jn"	5	10	4	64	N	Y	N	E	N	E	Y	
Anglia	0373	7	EA1320	CRF1	"Camden Road Central Jn – Route
Boundary (LN115) (North London
Incline)"	0	51	0	20	N	E	N	E	N	N	Y	
Anglia	0373	8	EA1320	BOK1	"Camden Road Central Jn –
Canonbury West Jn"	4	64	3	12	N	Y	N	N	N	E	Y	
Anglia	0373	9	EA1320	CFP	"Canonbury West Jn – Route Boundary
(LN110) (Finsbury Park)"	3	12	3	20	N	N	N	E	N	N	Y	
Anglia	0373	10	EA1320	BOK1	"Canonbury West Jn – Dalson Western
Jn"	3	12	2	21	N	Y	N	N	N	E	Y	
Anglia	0373	11	EA1320	"DWW
1"	"Dalston Western Jn - Navarino Road
Jn (Change of Mileage)"	2	21	1	52	N	Y	N	N	N	E	Y	
Anglia	0373	12	EA1320	"DWW
2"	"Navarino Road Jn (Change of
Mileage) – Lea Jn"	1	11	3	19	N	Y	N	N	N	E	Y	
Anglia	0373	13	EA1320	"DWW
2"	Lea Jn – Channelsea North Jn	3	19	3	32	N	Y	N	N	N	E	Y	
Anglia	0373	14	EA1320	"DWW
2"	"Channelsea North Jn – Channelsea
South Jn"	3	32	3	33	N	Y	N	N	N	E	Y	
Anglia	0373	15	EA1320	"DWW
2"	Channelsea South Jn – Stratford	3	33	3	74	N	R1	N	N	N	N	N	R1Prohibited to Class 172/2 and 172/3
Anglia	0373	16	EA1325	BOK1	"Limit of reversible working DNL –
Network Rail Boundary (TFL ELL)"	3	38	2	17	N	N	N	N	N	N	N	
Anglia	0373	17	EA1325	ELL1	"Network Rail Boundary (TFL ELL) –
Canal Jn (TFL Infrastructure)"	2	17	5	21	N	N	N	N	N	N	N	
Anglia	0373	18	EA1325	ELL1	"Canal Jn – TFL / Network Rail
Boundary (SO510) (Via Up East
London Line) (TFL Infrastructure)"	5	21	5	52	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	171	172	175	180	220	221	222	Notes
Anglia	0374	1	EA1325	ELL1	"Canal Jn – TFL / Network Rail
Boundary (SO510) (Via Down East
London Line) (TFL Infrastructure)"	5	21	5	73	N	N	N	N	N	N	N	
Anglia	0374	2	EA1325	ELL2	"Canal Jn – Lewisham (TFL
Infrastructure)"	5	21	5	78	N	N	N	N	N	N	N	
Anglia	0374	3	EA1327	ELL3	"Silwood Jn  – ELL/Network Rail
Boundary (TFL Infrastructure)"	4	66	5	51	N	N	N	N	N	N	N	
Anglia	0374	4	EA1327	ELL4	"ELL/Network Rail Boundary – Old
Kent Road Jn (SO680)"	2	23	2	32	N	N	N	N	N	N	N	
Anglia	0374	5	EA1330	"BOK
5"	South Acton Jn – Kew East Jn	2	52	3	27	N	N	N	N	N	N	N	
Anglia	0374	6	EA1330	NKE1	"Kew East Jn – Route Boundary
(SW230) (New Kew Jn)"	3	27	3	39	N	N	N	N	N	N	N	
Anglia	0374	7	EA1330	BOK5	"Kew East Jn – Route Boundary
(SW230) (Old Kew Jn)"	3	27	3	61	N	N	N	N	N	N	N	
Anglia	0374	8	EA1340	LLS2	Lea Jn – High Meads Jn	0	51	0	65	N	N	N	N	N	N	N	
Anglia	0374	9	EA1350	CHM	"Channelsea North Jn – High Meads
Jn"	0	00	0	15	N	N	N	N	N	N	N	
Anglia	0374	10	EA1350	LLS1	High Meads Jn – Temple Mills East Jn	0	15	0	59	N	N	N	N	N	N	N	
Anglia	0374	11	EA1360	CAW	"Route Boundary (LN3219)
(Cricklewood Curve Jn) – Dudding Hill
Jn"	5	72	6	04	N	E	N	N	N	N	Y	
Anglia	0374	12	EA1360	BDH	"Route Boundary (LN3222) (Brent
Curve Jn) – Dudding Hill Jn"	0	54	1	03	N	E	N	N	N	N	Y	
Anglia	0374	13	EA1360	CAW	Dudding Hill Jn – Neasden Jn	6	04	7	02	N	E	N	N	N	N	N	
Anglia	0374	14	EA1360	NJN	"Neasden Jn – Route Boundary
(MD715) (Neasden South Jn)"	6	56	6	51	N	E	N	N	N	N	N	
Anglia	0374	15	EA1360	CAW	Neasden Jn – Acton Canal Wharf Jn	7	02	8	45	N	E	N	N	N	N	N	
Anglia	0374	16	EA1360	ACW	"Acton Canal Wharf Jn – Route
Boundary (MD170) (Willesden Jn)"	0	35	0	11	N	"E
R1"	Y	Y	Y	Y	N	R1Route prohibited to Class 172/2 and 172/3
Anglia	0374	17	EA1360	CAW	"Acton Canal Wharf Jn – Acton Wells
Jn (Change of Mileage)"	8	45	8	77	N	E	Y	Y	Y	Y	N	
Anglia	0374	18	EA1360	WAW	"Acton Wells Jn (Change of Mileage) –
Route Boundary (MD167)  Willesden
West London Jn)"	6	19	6	76	Y	N	Y	Y	Y	Y	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	171	172	175	180	220	221	222	Notes
Anglia	0375	1	EA1360	CAW	"Acton Wells Jn (Change of Mileage) –
Acton Wells Jn"	0	63	0	66	Y	E	Y	Y	Y	Y	N	
Anglia	0375	2	EA1370	GOJ	Gospel Oak Jn – Junction Rd Jn	0	00	0	58	N	Y	N	E	N	N	N	
Anglia	0375	3	EA1370	JRT2	"Junction Rd Jn – Route Boundary
(LN3210) (Carlton Rd Jn)"	2	42	2	38	N	E	N	N	N	N	N	
Anglia	0375	4	EA1370	TAH1	Junction Rd Jn – Harringay Park Jn	2	42	4	15	N	Y	N	E	N	N	N	
Anglia	0375	5	EA1370	HPW	"Harringay Park Jn – Route Boundary
(LN165) (Harringay Jn)"	0	25	0	14	N	E	N	E	N	N	N	
Anglia	0375	6	EA1370	TAH1	"Harringay Park Jn – South Tottenham
West Jn"	4	15	5	65	N	Y	N	N	N	N	N	
Anglia	0375	7	EA1370	TAH1	"South Tottenham West Jn – South
Tottenham East Jn"	5	65	5	73	N	Y	N	N	N	N	N	
Anglia	0375	8	EA1370	TAH2	"South Tottenham East Jn –
Woodgrange Park Jn"	5	73	11	79	N	Y	N	N	N	N	N	
Anglia	0375	9	EA1370	TAH3	"Woodgrange Park Jn – Barking
Station Jn"	11	79	13	12	N	Y	N	N	N	N	N	
Anglia	0375	10	EA1370	TAH3	"Barking Station Jn – Barking Tilbury
Jn West"	13	12	13	42	N	Y	N	N	N	N	N	
Anglia	0375	11	EA1370	TAH4	"Barking Station Jn – Barking Platform
1"	13	12	13	62	N	Y	N	N	N	N	N	
Anglia	0375	12	EA1380	FSS1	Fenchurch Street – Gas Factory Jn	0	00	2	57	N	N	N	N	N	N	N	
Anglia	0375	13	EA1380	FSS1	Gas Factory Jn – East Ham Depot	2	57	6	18	N	N	N	N	N	N	N	
Anglia	0375	14	EA1380	FSS1	"East Ham Depot – Barking Tilbury Jn
West"	6	18	7	33	N	"E
R1"	N	N	N	N	N	R1Route prohibited to Class 172/2 and 172/3
Anglia	0375	15	EA1380	FSS2	"Barking Tilbury Jn West – Barking
Tilbury Jn East"	7	33	7	60	N	N	N	N	N	N	N	
Anglia	0375	16	EA1380	FSS2	Barking Tilbury Jn East – Upminster	7	60	15	20	N	N	N	N	N	N	N	
Anglia	0375	17	EA1380	FSS2	Upminster – Southend Central	15	20	35	55	N	N	N	N	N	N	N	
Anglia	0375	18	EA1380	FSS3	Southend Central – Shoeburyness	35	55	39	40	N	N	N	N	N	N	N	
Anglia	0375	19	EA1390	TLL	"Barking Tilbury Line Jn East – Former
Tilbury West Jn"	7	60	22	06	N	N	N	N	N	N	N	
Anglia	0375	20	EA1390	TLL	Former Tilbury West Jn – Pitsea Jn	22	06	32	43	N	N	N	N	N	N	N	
Anglia	0375	21	EA1400	GFB	Gas Factory Jn – Bow Jn	2	57	3	47	N	N	N	N	N	N	N	
Anglia	0375	22	EA1410	FSS2	Upminster – Upminster East Jn	15	20	15	39	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	171	172	175	180	220	221	222	Notes
Anglia	0376	1	EA1410	UPG	Upminster East Jn – West Thurrock Jn	0	00	6	56	N	N	N	N	N	N	N	
Anglia	0376	2	EA1420	THN	Thames Haven Jn – Thames Haven	26	41	30	18	N	N	N	N	N	N	N	
Anglia	0376	3	EA1430	ESK	East Suffolk Jn – Westerfield Jn	69	41	73	23	N	N	N	N	N	N	N	
Anglia	0376	4	EA1430	ESK	"Westerfield Jn – Oulton Broad North
Jn"	73	23	116	27	N	N	N	N	N	N	N	
Anglia	0376	5	EA1440	FEL	Westerfield Jn – Felixstowe Beach Jn	73	23	83	57	N	N	N	N	N	N	N	
Anglia	0376	6	EA1440	FEL	"Felixstowe Beach Jn – Felixstowe
town"	83	57	84	30	N	N	N	N	N	N	N	
Anglia	0376	7	EA1450	TFN	"Trimley – Port of Felixstowe North
Quay Terminal"	0	00	0	18	N	N	N	N	N	N	N	
Anglia	0376	8	EA1460	FED	"Felixstowe Beach Jn – Felixstowe
Beach"	83	57	86	34	N	N	N	N	N	N	N	
Anglia	0376	9	EA1470	NOL	Thorpe Jn – Limit of Electrification	0	09	0	79	N	N	N	N	N	N	Y	
Anglia	0376	10	EA1470	NOL	Limit of Electrification – Reedham Jn	0	79	12	34	N	N	N	N	N	N	N	
Anglia	0376	11	EA1470	NOL	Reedham Jn – Lowestoft	12	34	23	41	N	N	N	N	N	N	N	
Anglia	0376	12	EA1480	"WHC
1"	"Whitlingham Jn – North Walsham
(End of Station Loop)"	1	69	16	30	N	N	N	N	N	N	N	
Anglia	0376	13	EA1480	"WHC
1"	"North Walsham (End of Station Loop)
– Change of Mileage (Site of Former
Roughton Road Jn)"	16	30	24	00	N	N	N	N	N	N	N	
Anglia	0376	14	EA1480	"WHC
2"	"Change of Mileage (Site of Former
Roughton Road Jn) – Change of
Mileage (Site of Former Runton East
Jn)"	11	54	13	48	N	N	N	N	N	N	N	
Anglia	0376	15	EA1480	"WHC
3"	"Change of Mileage (Site of Former
Runton East Jn) – Cromer"	45	64	46	42	N	N	N	N	N	N	N	
Anglia	0376	16	EA1490	CRS	"Cromer Jn – Network Rail Boundary
(North Norfolk Railway)"	46	27	42	69	N	N	N	N	N	N	N	
Anglia	0376	17	EA1500	NAY	Brundall Jn – Yarmouth Via Acle	5	72	18	29	N	N	N	N	N	N	N	
Anglia	0376	18	EA1500	RBY	"Breydon Access No24 LC (EA1510) –
Yarmouth"	19	13	20	45	N	N	N	N	N	N	N	
Anglia	0376	19	EA1510	RBY	"Reedham Jn – Breydon Access No24
LC"	12	34	19	13	N	N	N	N	N	N	N	
Anglia	0376	20	EA1520	SIZ	Saxmundham Jn – Sizewell	91	40	95	79	N	N	N	N	N	N	N	
Anglia	0376	21	EA1530	CCH	Coldham Lane Jn – Haughley Jn	0	23	40	49	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	171	172	175	180	220	221	222	Notes
Anglia	0377	1	EA1540	SOB1	"Chippenham Jn – Site of Former
Snailwell Jn"	0	63	0	00	N	N	N	N	N	N	N	
Anglia	0377	2	EA1540	SOB2	"Site of Former Snailwell Jn  – Ely
Dock Jn"	1	54	12	33	N	N	N	N	N	N	N	
Anglia	0377	3	EA1550	EWC	"Ely North Jn – Ely West Jn (Ely West
Curve)"	71	63	72	63	N	N	N	N	N	N	N	
Anglia	0377	4	EA1560	EMP	Ely North Jn – Ely West Jn	71	63	72	39	N	N	N	Y	N	N	Y	
Anglia	0377	5	EA1560	EMP	"Ely West Jn – Route Boundary
(LN135) (Peterborough)"	72	39	98	40	N	N	N	R1	N	N	R1	"R1Must be planned as a non-stop train between
Cambridge and Peterborough"
Anglia	0377	6	EA1570	WIG	March East Jn – Whitemoor Jn	85	78	86	18	N	N	N	N	N	N	N	
Anglia	0377	7	EA1570	MWL	March West Jn – Whitemoor Jn	0	00	0	13	N	N	N	N	N	N	N	
Anglia	0377	8	EA1570	WIG	Whitemoor Jn – Wisbech	86	18	93	60	N	N	N	N	N	N	N	Line out of use (temporarily)
Anglia	0377	9	EA1580	ETN	Ely North Jn – Trowse Jn	71	72	123	00	N	N	N	N	N	N	Y	
Anglia	0377	10	EA1744	BFC	Europa Jn – Boss Hall Jn	0	00	0	63	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	313	315	317	319	321	322	325	345	357	357 MOD	Notes
Anglia	0379	1	EA1010	LTN1	"Liverpool Street platforms 1-10 –
Liverpool St (L) IECC"	0	00	0	22	Y	Y	Y	N	Y	Y	H	R1	Y	Y	"R1Prohibited Liverpool Street platforms 1,
2, 3 and 4"
Anglia	0379	2	EA1010	LVS	"Liverpool Street platforms 11-18 –
Liverpool St (L) IECC"	0	00	0	22	Y	Y	Y	N	Y	Y	H	Y	Y	Y	
Anglia	0379	3	EA1010	LTN1	"Liverpool St (L) IECC – Bethnal Green
East Jn"	0	22	1	10	Y	Y	Y	N	Y	Y	H	R1	Y	Y	"R1Prohibited Liverpool Street Station Throat
to Bethnal Green West Jn on the Down
and Up Suburban lines"
Anglia	0379	4	EA1010	LTN1	Bethnal Green East Jn – Mile End	1	10	2	02	Y	Y	Y	N	Y	Y	H	Y	Y	Y	
Anglia	0379	5	EA1010	LTN1	Mile End – Bow Jn	2	02	2	74	Y	Y	Y	N	Y	Y	H	Y	Y	Y	
Anglia	0379	6	EA1010	LTN1	Bow Jn – Carpenters Road South Jn	2	74	3	54	Y	Y	Y	N	Y	Y	H	Y	Y	Y	
Anglia	0379	7	EA1010	LTN1	"Carpenters Road South Jn – Stratford
Central Jn West"	3	54	3	70	Y	Y	Y	N	Y	Y	H	Y	Y	Y	
