Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0692	1	GW690	SIV	St Erth – St Ives	321	02	325	13	E	N	N	Y	Y	N	N	R1	R1	R1Prohibited St Erth bay platform
Western-and-Wales	0692	2	GW700	BAG2	"Gloucester Barnwood Jn – Horton
Road Jn"	92	21	92	75	E	Y	Y	Y	Y	N	N	Y	Y	
Western-and-Wales	0692	3	GW700	SWM2	"Horton Road Jn – Route Boundary
Wales"	113	61	129	00	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	4	GW700	SWM2	"Route Boundary Wales – Severn
Tunnel Jn"	129	00	149	14	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	5	GW710	NO ELR	"Llanwern Works East – Llanwern
Works West via BSS (Corus
Infrastructure)"	153	08	156	03	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0692	6	GW720	EUB	"Network Rail Boundary (Uskmouth) –
East Usk Jn"	3	07	0	00	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0692	7	GW730	SHL	Severn Bridge Jn – Craven Arms Jn	0	11	20	01	E	R1	R1	Y	Y	Y	Y	Y	Y	"R1Prohibited between Severn Bridge
Jn and Sutton Bridge Jn"
Western-and-Wales	0692	8	GW730	SHL	Craven Arms Jn – Shelwick Jn	20	01	49	26	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	9	GW730	SHL	"Shelwick Jn – Site of former
Rotherwas Jn"	49	26	52	19	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	10	GW730	HDC	"Site of former Rotherwas Jn – Site of
former Red Hill Jn"	0	00	1	74	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	11	GW730	HNL1	"Site of former Red Hill Jn – Maindee
West Jn"	1	74	41	66	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	12	GW731	WSJ2	"Route Boundary (MD801) (Madeley
Jn) – Abbey Foregate Jn"	170	46	171	15	E	N	N	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	13	GW731	WSJ2	Abbey Foregate Jn – Crewe Jn	171	15	171	57	E	"R1
R2"	"R1
R2"	Y	Y	Y	Y	Y	Y	"R1Prohibited between Abbey Foregate
Jn and Shrewsbury
R2Prohibited Shrewsbury Station
Howard Street Landing (Loading
Dock)"
Western-and-Wales	0692	14	GW731	WSJ2	"Crewe Jn – Route Boundary
(NW3005) (Wrexham General)"	171	57	199	00	E	E	E	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	15	GW732	AFE	"Abbey Foregate Jn – English Bridge
Jn (Loop Lines)"	0	25	0	00	E	N	N	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	16	GW733	SBA1/2	Sutton Bridge Jn – Welshpool	0	00	33	70	E	N	N	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	17	GW733	SBA2	Welshpool – Aberystwyth	33	70	95	60	E	N	N	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	18	GW734	DJP	Dovey Jn – Pwllheli	78	60	132	70	E	N	N	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	19	GW735	SYC	"Crewe Jn – Route Boundary
(NW1007) (Limit of Electrification)"	32	29	2	60	E	N	N	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	20	GW736	GNQ1	"Gobowen South – Commencement of
single line board"	0	00	0	16	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0692	21	GW740	MAI	Maindee East Jn – Maindee North Jn	41	65	41	33	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0692	22	GW750	BNC	Hereford Yard Jn – Brecon Curve Jn	0	00	0	19	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0692	23	GW750	HNL2	Brecon Curve Jn – MEB Siding	149	44	149	78	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0693	1	GW770	EBW	"Ebbw Vale Parkway – Site of Former
Aberbeeg Jn"	18	45	14	23	E	R1	R1	Y	Y	Y	N	Y	Y	"R1Permitted to assist a failed train /
contingency use only"
Western-and-Wales	0693	2	GW770	WVL	Site of Former Aberbeeg Jn – Park Jn	14	23	1	02	E	R1	R1	Y	Y	Y	N	Y	Y	"R1Permitted to assist a failed train /
contingency use only"
Western-and-Wales	0693	3	GW770	GAE	Park Jn – Gaer Jn (Western Valley Line)	160	24	159	33	N	N	N	Y	Y	Y	N	Y	Y	
Western-and-Wales	0693	4	GW773	BJR	"Machen Quarry – Site of Former
Bassaleg Jn"	4	69	0	00	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0693	5	GW773	WVL	"Site of Former Bassaleg Jn – Park Jn
(Machen Branch)"	2	05	1	10	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0693	6	GW780	WVL	Park Jn – Park Jn SB	1	02	0	74	E	R1	R1	Y	Y	Y	N	Y	Y	"R1Permitted to assist a failed train /
contingency use only"
Western-and-Wales	0693	7	GW780	NWN	Park Jn SB – Ebbw Jn	0	54	0	00	E	R1	R1	Y	Y	Y	N	Y	Y	"R1Permitted to assist a failed train /
contingency use only"
Western-and-Wales	0693	8	GW784	NLL	"Alexandra Dock Jn – Network Rail
Boundary (Newport Docks)"	159	60	160	27	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0693	9	GW790	ROC	Pengam Jn – Change of ELR	168	20	168	61	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0693	10	GW790	ROA	"Change of ELR – Network Rail
Boundary (ABP Cardiff Docks)"	3	41	4	54	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0693	11	GW810	CAR	"End of Line (Rhymney) – Ystrad Mynach
South Jn"	24	00	13	41	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0693	12	GW810	CAR	Ystrad Mynach South Jn – Heath Jn	13	41	3	32	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0693	13	GW810	CAR	"Heath Jn – Cardiff Queen Street North
Jn"	3	32	1	22	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0693	14	GW820	TBD	"Network Rail Boundary (Cwmbargoed) –
Site of Former Taff Bargoed Branch Jn"	19	59	13	53	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0693	15	GW820	VON	"Site of Former Taff Bargoed Branch Jn –
Site of Former Penallta Jn"	13	53	12	41	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0693	16	GW820	PTA	"Site of Former Penallta Jn – Ystrad
Mynach South Jn"	15	01	13	41	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0693	17	GW828	CRY	Coryton – Heath Jn	2	57	0	15	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0693	18	GW830	CAM	Merthyr Tydfil – Abercynon Jn	24	44	16	35	E	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0693	19	GW830	CAM	Abercynon Jn – Pontypridd Jn	16	35	13	04	E	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0693	20	GW830	CAM	Pontypridd Jn – Radyr Jn	13	04	5	23	E	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0693	21	GW830	CAM	Radyr Jn – Queen Street North Jn	5	23	1	17	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0693	22	GW830	CAM	"Queen Street North Jn – Queen Street
South Jn"	1	17	0	66	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0693	23	GW830	CEJ	Queen Street South Jn – Cardiff East Jn	0	22	0	00	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0693	24	GW830	SWM2	Cardiff East Jn – Cardiff West Jn	170	18	170	56	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0693	25	GW830	BRY	Cardiff West Jn – Barry Jn	0	10	8	16	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0693	26	GW830	BRY	Barry Jn – Buffer Stops (Barry Island)	8	16	8	76	E	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0694	1	GW834	VON	Network Rail Boundary – Aberdare	26	62	22	34	E	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0694	2	GW834	"VON/
ALK"	Aberdare – Cwmbach Change of ELR	22	34	20	68	E	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0694	3	GW834	"ABD/
MOA"	"Cwmbach Change of ELR –
Abercynon Jn (Including Mountain Ash
Down Loop ELR MOA)"	22	01	16	35	E	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0694	4	GW835	THT	End of Line – Treherbert	23	69	23	54	E	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0694	5	GW835	THT	Treherbert – Pontypridd Jn	23	54	13	04	E	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0694	6	GW839	CAM	Queen Street South Jn – Cardiff Bay	0	66	0	02	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	7	GW840	RAD	Radyr Jn – Leckwith Loop South Jn	4	41	0	69	E	Y	Y	Y	Y	Y	Y	"R1
R2"	"R1
R2"	"R120mph Fairwater Up platform
R220mph Ninian Park Down platform"
Western-and-Wales	0694	8	GW840	RAD	"Leckwith Loop South Jn – Penarth
Curve North Jn"	0	69	0	47	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	9	GW840	RAD	"Penarth Curve North Jn – Radyr
Branch Jn"	0	47	0	25	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	10	GW850	CLL	"Leckwith Loop South Jn – Leckwith
Loop North Jn"	0	26	0	00	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	11	GW860	CPL	"Penarth Curve North Jn – Penarth
Curve South Jn"	0	25	0	00	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	12	GW864	PTH	Cogan Jn – Penarth	0	01	1	12	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	13	GW870	VOG	Barry Jn – Bridgend Bay Platform	0	00	19	04	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	14	GW871	FOR	"Ford Siding GF – Network Rail
Boundary (Ford Works, Waterton)"	0	00	1	18	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0694	15	GW874	BAL	Llynfi Jn – Tondu Jn	0	07	2	70	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	16	GW874	BAL	Tondu Jn – Maesteg	2	70	8	06	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	17	GW877	POR	Tondu Jn – Cefn Jn	0	00	2	43	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	18	GW877	OVE	"Cefn Jn – Margam Abbey Works East
Jn"	7	41	2	41	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	19	GW877	OVE	"Margam Abbey Works East Jn –
Margam East Jn"	2	41	1	40	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0694	20	GW877	OVE	Margam East Jn – Margam Yard Jn	1	40	0	79	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0694	21	GW877	OVE	"Margam Yard Jn – Network Rail
Boundary (Port Talbot Docks)"	0	79	0	56	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0694	22	GW890	SDI1	"Briton Ferry Up Flying Loop Jn –
Dynover Jn"	206	14	207	67	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	23	GW890	SDI1	Dynover Jn – Jersey Marine Jn North	207	67	208	33	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	24	GW890	SDI1	"Jersey Marine Jn North – Change of
Mileage"	208	33	208	49	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	25	GW890	SDI2	"Change of Mileage – Grovesend
Colliery Loop Jn"	0	00	10	05	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0694	26	GW890	SDI2	"Grovesend Colliery Loop Jn – Morlais
Jn"	10	05	10	64	E	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0695	1	"GW890
1"	RSB	Dynevor Jn – Jersey Marine South Jn	19	16	20	24	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	2	GW892	VON	"Network Rail Boundary (Cwmgwrach)
– Neath & Brecon Jn"	33	14	41	17	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	3	GW892	VON	Neath & Brecon Jn – Burrows Sidings	41	17	46	30	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	4	GW893	NAB	"Network Rail Boundary (Onllwyn) –
Neath and Brecon Jn"	10	10	0	01	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	5	GW894	JER	"Jersey Marine Jn North – Jersey
Marine Jn South"	1	24	2	26	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	6	GW897	HDY	"Grovesend Colliery Loop Jn – Hendy
Jn"	0	00	0	46	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	7	GW900	BSW	"Ableton Lane Tunnel – Severn Tunnel
Jn"	10	51	16	73	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	8	GW900	SWM2	Severn Tunnel Jn – Maindee West Jn	149	14	158	16	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	9	GW900	SWM2	Maindee West Jn – Cardiff East Jn	158	16	170	18	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	10	GW900	SWM2	Cardiff East Jn – Cardiff West Jn	170	18	170	56	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	11	GW900	SWM2	Cardiff West Jn – Court Sart Jn	170	56	206	58	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	12	GW900	SWM2	Court Sart Jn – Llandore Jn	206	58	214	62	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	13	GW900	SWM2	Llandore Jn – Llandeilo Jn	214	62	223	49	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	14	GW900	SWM2	Llandeilo Jn – Carmarthen Bridge Jn	223	49	245	32	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	15	GW900	SWM2	Carmarthen Bridge Jn – Whitland Jn	245	32	259	01	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	16	GW900	SWM2	Whitland Jn – Clarbeston Road Jn	259	01	271	08	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	17	GW900	CRL	"Clarbeston Road Jn – Change of ELR
(Letterston Jn)"	271	08	281	58	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	18	GW900	NPF	"Change of ELR (Letterston Jn) –
Network Rail Boundary (Fishguard
Harbour)"	283	30	287	52	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	19	"GW900
1"	SWA	Landore Jn – Swansea	214	62	216	07	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	20	GW906	SWL	"Swansea Loop East Jn – Swansea
Loop West Jn"	0	53	0	00	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	21	GW910	CWL1	Craven Arms Jn – Change of Mileage	20	01	20	12	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	22	GW910	CWL2	"Change of Mileage – Site of Former
Llandovery Jn"	0	00	59	14	E	Y	Y	Y	Y	Y	"R1
R2"	E	E	"R1Prohibited between Builth Road
and Site of Former Llandovery Jn
R2Prohibited Llandrindod Down
platform"
Western-and-Wales	0695	23	GW910	VOT	"Site of Former Llandovery Jn –
Llandeilo"	29	40	18	07	E	Y	Y	Y	Y	Y	N	E	E	
Western-and-Wales	0695	24	GW910	LLA	Llandeilo – Pantyffynnon	18	07	10	08	E	Y	Y	Y	Y	Y	N	"E
R1"	"E
R1"	R15mph Ffairfach platform
Western-and-Wales	0695	25	GW910	LLA	Pantyffynnon – Morlais Jn	10	08	3	50	E	Y	Y	Y	Y	Y	N	Y	Y	
Western-and-Wales	0695	26	GW910	LLA	Morlais Jn – Llandeilo Jn	3	50	0	00	E	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0696	1	GW915	GWA	"Gwaun-cae-Gurwen – Former Jn
(Change of ELR)"	16	41	14	60	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0696	2	GW915	GNT	"Former Jn (Change of ELR) –
Pantyffynnon"	14	60	10	04	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0696	3	GW930	CAN	"Carmarthen Jn – End of Line (Beyond
Carmarthen Station)"	245	10	245	65	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0696	4	GW940	"CAN/
CNW"	"Up Sidings No.2 GF – Carmarthen
Bridge Jn"	245	43	245	32	E	Y	Y	Y	Y	Y	Y	R1	R1	"R1Prohibited Carmarthen Down side
bay platform (accessible by shunt
movement only)"
Western-and-Wales	0696	5	GW950	PEM	Whitland Jn – Pembroke RA Change	259	01	284	22	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0696	6	GW950	PEM	"Pembroke RA Change – Pembroke
Dock"	284	22	286	26	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0696	7	GW960	SWM2	Clarbeston Road – Haverfordwest	271	08	276	08	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0696	8	GW960	SWM2	"Haverfordwest – Change of ELR (Site
of Former Johnston Jn)"	276	08	280	70	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0696	9	GW960	MIL	"Change of ELR (Site of Former
Johnston Jn) – Herbranston Jn"	280	70	283	12	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0696	10	GW960	MIL	"Herbranston Jn – End of Line (Beyond
Milford Haven)"	283	12	284	71	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0696	11	GW970	GOB	"Gulf Oil Branch Jn – Waterston, Gulf Oil
Refinery"	0	00	2	35	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0696	12	GW980	ERB	Herbrandston Jn – Robeston	0	00	1	18	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	165	166 RHM	168	170	171	172	175	180	220	221	222	Notes
Western-and-Wales	0697	1	GW103	MLN1	Paddington – Old Oak Common West	0	05	3	20	R1	"R1
R2"	Y	N	N	"R3
R4"	Y	Y	R5	R5	R6	"R110 mph Kensal Green CSP Carriage lines
1 and 2 when laden
R2Prohibited Paddington platform 7
R3Prohibited Paddington platform 2
R415mph Paddington platform 4
R5100mph maximum speed
R6Prohibited between Paddington and
Kensal Green"
Western-and-Wales	0697	2	GW103	MLN1	"Old Oak Common West – Acton East
Jn"	3	20	4	07	Y	Y	Y	N	N	Y	Y	Y	R1	R1	Y	R1100mph maximum speed
Western-and-Wales	0697	3	GW103	MLN1	Acton East Jn – West Ealing Jn	4	07	6	54	Y	Y	Y	N	Y	Y	Y	Y	R1	R1	Y	R1100mph maximum speed
Western-and-Wales	0697	4	GW103	MLN1	West Ealing Jn – Hanwell Jn	6	54	7	19	Y	Y	Y	N	Y	R1	Y	Y	R2	R2	N	"R1Route prohibited to Class 172/2 and 172/3
R2100mph maximum speed"
Western-and-Wales	0697	5	GW103	MLN1	"Hanwell Jn – Heathrow Airport Jn
(Down Main)"	7	19	11	15	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	"R1Route prohibited to Class 172/2 and 172/3
R2100mph maximum speed"
Western-and-Wales	0697	6	GW103	MLN1	"Heathrow Airport Jn (Down Main) –
Stockley Bridge Jn (Limit of
Electrification)"	11	15	12	09	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	"R1Route prohibited to Class 172/2 and 172/3
R2100mph maximum speed"
Western-and-Wales	0697	7	GW103	MLN1	"Stockley Bridge Jn (Limit of
Electrification) – Slough"	12	09	18	36	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	"R1Route prohibited to Class 172/2 and 172/3
R2100mph maximum speed"
Western-and-Wales	0697	8	GW103	MLN1	Slough – Maidenhead Jn	18	36	24	24	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	"R1Route prohibited to Class 172/2 and 172/3
R2100mph maximum speed"
Western-and-Wales	0697	9	GW103	MLN1	Maidenhead Jn – Henley Branch Jn	24	24	31	04	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	"R1Route prohibited to Class 172/2 and 172/3
R2100mph maximum speed"
Western-and-Wales	0697	10	GW103	MLN1	Henley Branch Jn – Reading New Jn	31	04	35	40	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	"R1Route prohibited to Class 172/2 and 172/3
R2100mph maximum speed"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	325	332	360	387	Notes
Western-and-Wales	0712	1	GW103	MLN1	Paddington – Old Oak Common West	0	05	3	20	H	R1	"R1
R2
R3"	"R4
R5
R6
R7"	"R1Prohibited Paddington platforms 1, 2 and 13
R220mph Paddington platforms 3 and 4
R3Route prohibited to Class 360/1
R4Prohibited Paddington Platforms 6 and 13
R5Prohibited with air bags deflated / failed
secondary suspension Paddington
platforms 1, 2, 3, 4, 5, 9 and 11
R6Prohibited Marcon Siding
R7100mph maximum speed"
Western-and-Wales	0712	2	GW103	MLN1	Old Oak Common West – Acton East Jn	3	20	4	07	H	Y	R1	Y	R1Route prohibited to Class 360/1
Western-and-Wales	0712	3	GW103	MLN1	Acton East Jn – West Ealing Jn	4	07	6	54	H	Y	R1	"R2
R3
R4
R5"	"R1Route prohibited to Class 360/1
R2Prohibited with air bags deflated / failed
secondary suspension Acton Main Line
platform 3
R3100mph maximum speed
R4Prohibited Acton Yard
R5Prohibited Acton East Jn - Acton West Jn
Up and Down Poplar lines"
Western-and-Wales	0712	4	GW103	MLN1	West Ealing Jn – Hanwell Jn	6	54	7	19	H	Y	R1	"R2
R3"	"R1Route prohibited to Class 360/1
R2100mph maximum speed
R3Prohibited West Ealing Up Goods Loop 3 in
Crush laden condition"
Western-and-Wales	0712	5	GW103	MLN1	"Hanwell Jn – Heathrow Airport Jn (Down
Main)"	7	19	11	15	H	Y	R1	"R2
R3
R4
R5
R6
R7"	"R1Route prohibited to Class 360/1
R2Prohibited Hanwell platform 2 with air bags
deflated / failed secondary suspension
R3Prohibited Hanwell Bridge Up and Down
Goods Loops
R4Prohibited Southall Down East Sidings
R5Prohibited West Siding Southall West Jn
R6Prohibited Hayes Up Sidings
R7100mph maximum speed"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	325	332	360	387	Notes
Western-and-Wales	0713	1	GW103	MLN1	"Heathrow Airport Jn (Down Main) –
Stockley Bridge Jn (Limit of
Electrification)"	11	15	12	09	H	N	N	R1	R1100mph maximum speed
Western-and-Wales	0713	2	GW103	MLN1	"Stockley Bridge Jn (Limit of
Electrification) – Slough"	12	09	18	36	H	N	N	"R1
R2"	"R1Prohibited Langley Sidings
R2Prohibited with air bags deflated / failed
secondary suspension Slough platform 3"
Western-and-Wales	0713	3	GW103	MLN1	Slough – Maidenhead Jn	18	36	24	24	H	N	N	"R1
R2
R3
R4"	"R1Prohibited with air bags deflated / failed
secondary suspension Slough platform 3
R2Prohibited Slough Up Goods Loop and
Estate Sidings
R3Prohibited with air bags deflated / failed
secondary suspension Taplow platform 3
R4Prohibited with air bags deflated / failed
secondary suspension Maidenhead
platforms 1 & 4"
Western-and-Wales	0713	4	GW103	MLN1	Maidenhead Jn – Henley Branch Jn	24	24	31	04	H	N	N	R1	"R1Prohibitied Twyford platform 2 in crush
deflated"
Western-and-Wales	0713	5	GW103	MLN1	Henley Branch Jn – Reading New Jn	31	04	35	40	H	N	N	R1	"R1Prohibitied Twyford platform 2 in crush
deflated"
Western-and-Wales	0713	6	GW103	MLN1	Reading New Jn – Westbury Line Jn	35	40	36	17	H	N	N	Y	
Western-and-Wales	0713	7	GW103	RLL	"Reading East Jn – Route Boundary
(SW210 ) (Reading Southern Jn)"	35	61	35	38	N	N	N	N	
Western-and-Wales	0713	8	GW103	MLN1	Westbury Line Jn – Reading West Jn	36	17	36	78	H	N	N	R1	R1Prohibited Reading West Jn Sidings
Western-and-Wales	0713	9	GW103	MLN1	Reading West Jn – Didcot East Jn	36	78	52	66	H	N	N	"R1
R2
R3"	"R1Prohibited Reading West Jn Sididngs
R2Prohibited Tilehurst platform 1 in crush
deflated
R330mph Tilehurst platform 3"
Western-and-Wales	0713	10	GW103	MLN1	Didcot East Jn – Chester Line Jn	52	66	53	12	H	N	N	R1	"R1Prohibited Didcot platform 2 in crush
deflated"
Western-and-Wales	0713	11	GW103	MLN1	Chester Line Jn – Foxhall Jn	53	12	53	55	H	N	N	R1	"R1Prohibited Didcot platform 2 in crush
deflated"
Western-and-Wales	0713	12	GW103	MLN1	Foxhall Jn – Uffington	53	55	66	39	H	N	N	Y	
Western-and-Wales	0713	13	GW105	MLN1	Uffington – Swindon Jn	66	39	77	36	H	N	N	N	
Western-and-Wales	0713	14	GW105	MLN1	Swindon Jn – Wootton Bassett Jn	77	36	83	07	H	N	N	N	
Western-and-Wales	0713	15	GW105	MLN1	Wootton Bassett Jn – Thingley Jn	83	07	96	10	H	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	325	332	360	387	Notes
Western-and-Wales	0714	1	GW105	MLN1	Thingley Jn – North Somerset Jn	96	10	117	46	H	N	N	N	
Western-and-Wales	0714	2	GW105	MLN1	"North Somerset Jn – Feeder Bridge
Jn"	117	46	117	50	H	N	N	N	
Western-and-Wales	0714	3	GW105	MLN1	Feeder Bridge Jn – Bristol East Jn	117	50	118	02	H	N	N	N	
Western-and-Wales	0714	4	GW105	MLN1	Bristol East Jn – Bristol West Jn	118	02	118	58	H	N	N	N	
Western-and-Wales	0714	5	GW105	MLN1	Bristol West Jn – Parson Street Jn	118	58	120	28	H	N	N	N	
Western-and-Wales	0714	6	GW105	MLN1	Parson Street Jn – Worle Jn	120	28	135	11	H	N	N	N	
Western-and-Wales	0714	7	GW105	MLN1	Worle Jn – Uphill Jn (direct)	135	11	138	04	H	N	N	N	
Western-and-Wales	0714	8	GW105	MLN1	Uphill Jn – Fordgate	138	04	154	12	H	N	N	N	
Western-and-Wales	0714	9	GW107	WSM	"Worle Jn – Uphill Jn via
Weston-Super-Mare"	135	11	139	05	H	N	N	N	
Western-and-Wales	0714	10	GW108	MLN1	Fordgate – Cogload Jn (Up)	154	12	158	23	H	N	N	N	
Western-and-Wales	0714	11	GW108	MLN1	"Cogload Jn (Up) – Norton Fitzwarren
Jn (Connection - West Somerset
Railway)"	158	23	164	60	H	N	N	N	
Western-and-Wales	0714	12	GW108	MLN1	"Norton Fitzwarren Jn (Connection -
West Somerset Railway) – Cowley
Bridge Jn"	164	40	192	52	H	N	N	N	
