Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	1072	15	SC123	NEM5	"Knightswood North Jn – Change of ELR (Between
Bowling and Dumbarton East)"	5	67	13	40	10	N	N	Y	N	N	N	
Scotland	1072	16	SC123	NEM6	"Change of ELR (Between Bowling and Dumbarton
East) – Change of ELR (Dumbarton East)"	113	46	116	00	"5
R1"	N	N	N	N	N	N	"R1RA Change
STNC NC/G1/2010/ICP-RA/SC009 applies until 30/09/2014"
Scotland	1072	17	SC123	NEM7	"Change of ELR (Dumbarton East) – Craigendoran
Jn"	15	51	22	76	"5
R1"	N	N	N	N	N	N	"R1RA Change
STNC NC/G1/2010/ICP-RA/SC009 applies until 30/09/2014"
Scotland	1072	18	SC123	NEM7	Craigendoran Jn – Helensburgh Central	22	76	24	31	"5
R1"	N	N	N	N	N	N	"R1RA Change
STNC NC/G1/2010/ICP-RA/SC009 applies until 30/09/2014"
Scotland	1072	19	SC125	YKR	Hyndland East Jn – Hyndland West Jn	0	00	0	22	"7
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/GI/2010/ICP-RA/SC008 applies until 30/09/2014."
Scotland	1072	20	SC125	YKR	Hyndland West Jn – Dalmuir Park Jn	0	22	4	73	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1072	21	SC129	SGN	Springburn – Bellgrove Jn	0	42	2	58	10	Y	Y	Y	Y	N	Y	
Scotland	1072	22	SC131	HST	"High Street Jn – Connection to Smithy Lye
Through Line"	0	04	2	00	8	H	H	Y	H	N	R1	"R1Prohibited Underbridge No.37 at 19m72c on
the Down Main"
Scotland	1072	23	SC131	HST	"Connection to Smithy Lye Through Line – Shields
Jn"	2	00	2	35	8	N	N	Y	N	N	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
Scotland	1073	1	SC133	MGE	Westerton Jn – Milngavie	6	19	9	35	5	N	N	N	N	N	N	
Scotland	1073	2	SC135	BCH	Dalreoch Jn – Balloch	16	39	20	38	6	N	N	N	N	N	N	
Scotland	1073	3	SC136	HYD	Hyndland North Jn – Hyndland West Jn	0	00	0	16	8	N	N	Y	N	N	N	
Scotland	1073	4	SC141	WHL	Craigendoran Jn – Crianlarich Jn	0	01	36	30	5	N	N	N	N	N	N	
Scotland	1073	5	SC141	WHL	Crianlarich Jn – Fort William	36	30	99	37	5	N	N	N	N	N	N	
Scotland	1073	6	SC143	OBN1	Crianlarich Jn – Lower Crianlarich GF	0	00	0	44	5	N	N	N	N	N	N	
Scotland	1073	7	SC143	OBN2	"Lower Crianlarich GF – Inverhaggernie
No.1 LC"	30	23	31	00	5	N	N	N	N	N	N	
Scotland	1073	8	SC143	OBN2	Inverhaggernie No.1 LC – Oban	31	00	71	44	5	N	N	N	N	N	N	
Scotland	1073	9	SC145	MLG1	Fort William – Change of ELR	0	05	1	27	5	N	N	N	N	N	N	
Scotland	1073	10	SC145	MLG2	Change of ELR – Mallaig	0	00	39	39	5	N	N	N	N	N	N	
Scotland	1073	11	SC147	ECM8	"Route Boundary (LN600) (Heaton South)
– Prestonpans Jn"	69	67	9	67	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	12	SC147	ECM8	Prestonpans Jn – Calton South Tunnel	9	67	0	29	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	13	SC147	ECM9	Calton South Tunnel – Waverley East End	0	29	0	21	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	14	SC147	ECM9	"Waverley East End – Edinburgh
Waverley"	0	21	0	00	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	15	SC147	EGM4	"Edinburgh Waverley – Waverley West
End (South Lines)"	0	00	0	15	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	16	SC147	ECN1	"Edinburgh Waverley – Waverley West
End (North Lines)"	0	00	0	15	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	17	SC147	EGM3	"Waverley West End – Haymarket (South
Lines)"	0	15	1	19	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	18	SC147	ECN2	"Waverley West End – Haymarket (North
Lines)"	0	15	1	19	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	19	SC147	EGM2	"Haymarket – Haymarket East Jn (South
Lines)"	46	02	45	72	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	20	SC147	ECN2	"Haymarket – Haymarket East Jn (North
Lines)"	1	19	1	29	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	21	SC147	EGM2	"Haymarket East Jn – Haymarket Central
Jn (South Lines)"	45	72	45	35	10	Y	Y	Y	Y	Y	Y	
Scotland	1073	22	SC147	ECN2	"Haymarket East Jn – Haymarket Central
Jn (North Lines)"	1	29	1	66	10	Y	Y	R1	Y	Y	Y	"R1Prohibited Haymarket East Jn - Haymarket
Central Jn on the Up North"
Scotland	1073	23	SC147	EGM2	"Haymarket Central Jn – Haymarket West
Jn (South Lines)"	45	35	44	73	10	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
Scotland	1074	1	SC147	ECN2	"Haymarket Central Jn – Haymarket West
Jn (North Lines)"	1	66	2	41	10	N	N	Y	N	N	Y	
Scotland	1074	2	SC149	NBK	North Berwick – Drem Jn	22	22	18	15	5	N	N	N	Y	N	N	
Scotland	1074	3	SC151	LHS1	"Portobello – Leith South Yard (Goods
Line)"	0	00	2	20	10	N	N	Y	N	N	N	
Scotland	1074	4	SC153	CPH	Craigentinny – Powderhall (Goods Line)	0	00	1	78	10	N	N	Y	N	N	N	
Scotland	1074	5	SC155	MHL1	Monktonhall Jn – Change of ELR	0	11	5	60	10	Y	Y	Y	Y	Y	Y	
Scotland	1074	6	SC155	MHL2	Change of ELR – Millerhill East Jn	1	40	0	28	10	Y	Y	Y	Y	Y	Y	
Scotland	1074	7	SC155	MHL3	"Millerhill East Jn – Millerhill Yard (Goods
Line)"	0	00	0	19	10	Y	Y	Y	Y	Y	Y	
Scotland	1074	8	SC157	MLE	"Millerhill South Jn – Millerhill East Jn
(Goods Line)"	0	09	0	28	10	N	N	Y	N	N	N	
Scotland	1074	9	SC159	NDE2	"Millerhill West Jn – Millerhill South Jn /
Millerhill Yard"	6	52	5	72	10	N	N	Y	N	N	N	
Scotland	1074	10	SC161	NDE1	"Millerhill Yard – Junction with Niddrie
West Line"	5	52	3	36	10	Y	Y	Y	Y	Y	Y	
Scotland	1074	11	SC161	SUB1	"Junction with Niddrie West Line –
Portobello"	3	36	3	30	10	Y	Y	Y	Y	Y	Y	
Scotland	1074	12	SC161	MHL4	"Newcraighall East Jn – Network Rail /
Abellio Scotrail Boundary"	00	00	00	08	N	N	N	N	N	N	N	
Scotland	1074	13	SC163	SUB1	Portobello – Change of ELR	3	30	4	00	10	N	N	Y	N	N	N	
Scotland	1074	14	SC163	SUB2	Change of ELR – Niddrie West	6	69	6	30	10	N	N	Y	N	N	N	
Scotland	1074	15	SC164	NNS	"Newcraighall North Jn – Newcraighall
South Jn"	4	63	5	02	3	N	N	N	N	N	N	
Scotland	1074	16	SC164	SBO	Newcraighall South Jn – Tweedbank	5	02	35	34	3	N	N	N	N	N	N	
Scotland	1074	17	SC165	MHY	Niddrie South Jn – Niddrie West Jn	7	06	6	30	10	N	N	Y	N	N	N	
Scotland	1074	18	SC165	SUB2	Niddrie West Jn – Gorgie Jn	6	30	0	45	10	N	N	Y	N	N	N	
Scotland	1074	19	SC165	GGE	Gorgie Jn – Haymarket West Jn	0	00	0	41	10	N	N	Y	N	N	N	
Scotland	1074	20	SC167	CKT	Craiglockhart Jn – Slateford Jn	0	00	0	48	10	N	N	Y	N	N	N	
Scotland	1074	21	SC169	SUB2	Gorgie Jn – Haymarket Central Jn	0	45	0	11	10	N	N	Y	N	N	N	
Scotland	1074	22	SC171	ECM9	Waverley East End – Edinburgh Waverley	0	21	0	00	10	Y	Y	Y	Y	Y	Y	
Scotland	1074	23	SC171	EGM4	"Edinburgh Waverley – Waverley West
End (South Lines)"	0	00	0	15	10	Y	Y	Y	Y	Y	Y	
Scotland	1074	24	SC171	ECN1	"Edinburgh Waverley – Waverley West
End (North Lines)"	0	00	0	15	10	Y	Y	Y	Y	Y	Y	
Scotland	1074	25	SC171	EGM3	"Waverley West End – Haymarket (South
Lines)"	0	15	1	19	10	Y	Y	Y	Y	Y	Y	
Scotland	1074	26	SC171	ECN2	"Waverley West End – Haymarket (North
Lines)"	0	15	1	19	10	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
Scotland	1075	1	SC171	EGM2	"Haymarket – Haymarket East Jn (South
Lines)"	46	02	45	72	10	Y	Y	Y	Y	Y	Y	
Scotland	1075	2	SC171	ECN2	"Haymarket – Haymarket East Jn (North
Lines)"	1	19	1	29	10	Y	Y	Y	Y	Y	Y	
Scotland	1075	3	SC171	EGM2	"Haymarket East Jn – Haymarket Central
Jn (South Lines)"	45	72	45	35	10	Y	Y	Y	Y	Y	Y	
Scotland	1075	4	SC171	ECN2	"Haymarket East Jn – Haymarket Central
Jn (North Lines)"	1	29	1	66	10	Y	Y	R1	Y	Y	Y	"R1Prohibited Haymarket East Jn - Haymarket
Central Jn on the Up North"
Scotland	1075	5	SC171	EGM2	"Haymarket Central Jn – Haymarket West
Jn (South Lines)"	45	35	44	73	10	Y	Y	Y	Y	Y	Y	
Scotland	1075	6	SC171	ECN2	"Haymarket Central Jn – Haymarket West
Jn (North Lines)"	1	66	2	41	10	N	N	Y	N	N	Y	
Scotland	1075	7	SC171	ECN2	Haymarket West Jn – Dundee Central Jn	2	41	58	69	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1075	8	SC171	ECN2	Dundee Central Jn – Dundee	58	69	59	14	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1075	9	SC173	CWH1	"Inverkeithing Central Jn – Change of ELR
(Cowdenbeath)"	13	21	22	76	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1075	10	SC173	CWH2	"Change of ELR (Cowdenbeath) – Change
of ELR (Lochgelly)"	0	00	0	70	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1075	11	SC173	CWH3	"Change of ELR (Lochgelly) – Thornton
West Jn"	27	00	34	62	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1075	12	SC173	TNW	Thornton West Jn – Thornton North Jn	0	70	0	00	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1075	13	SC175	RHD2	Rosyth Dockyard – Change of ELR	1	21	1	00	8	N	N	Y	N	N	N	
Scotland	1075	14	SC175	RHD1	"Change of ELR – Inverkeithing South Jn
(Goods Line)"	1	00	0	02	8	N	N	Y	N	N	N	
Scotland	1075	15	SC176	IGE	"Inverkeithing North Jn – Inverkeithing East
Jn (Inverkeithing Curve)"	0	33	0	00	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1075	16	SC177	MTL1	Thornton North Jn – Change of ELR	0	11	4	65	8	N	N	Y	N	N	N	
Scotland	1075	17	SC177	MTL2	"Change of ELR – Methill Power Station
(Goods Line)"	7	34	6	48	8	N	N	Y	N	N	N	
Scotland	1075	18	SC178	CWH3	Thornton South Jn – Thornton West Jn	35	38	34	62	8	N	N	Y	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
Scotland	1076	1	SC181	CDC1	Ladybank Jn – Change of ELR	0	03	14	10	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1076	2	SC181	CDC2	Change of ELR – Hilton Jn	44	18	45	66	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1076	3	SC183	SAA	Stirling Middle Jn – Change of ELR	0	00	8	14	10	N	N	Y	N	N	N	
Scotland	1076	4	SC183	KNE1	Change of ELR – Longannet	0	00	5	62	10	N	N	Y	N	N	N	
Scotland	1076	5	SC183	KNE1	Longannet – Change of ELR	5	62	14	14	8	N	N	Y	N	N	N	
Scotland	1076	6	SC183	KNE2	Change of ELR – Charlestown Jn	14	14	15	39	8	N	N	Y	N	N	N	
Scotland	1076	7	SC189	CRE	Westfield – Change of Mileage	28	77	33	04	8	N	N	Y	N	N	N	
Scotland	1076	8	SC189	CRE	"Change of Mileage – Redford Jn (Goods
Line)"	33	28	33	45	8	N	N	Y	N	N	N	
Scotland	1076	9	SC191	ECN2	Dundee Central Jn – Dundee	58	69	59	14	"8
R1"	N	N	Y	N	N	N	"R1RA Change
STNC NC/G1/2008/SCOT0337 applies until 29/08/2013"
Scotland	1076	10	SC191	ECN2	Dundee – Camperdown Jn	59	14	59	77	10	N	N	Y	N	N	N	
Scotland	1076	11	SC191	ECN3	"Camperdown Jn – Change of ELR
(Arbroath SB)"	0	21	17	17	10	N	N	Y	N	N	N	
Scotland	1076	12	SC191	ECN4	"Change of ELR (Arbroath SB) – Change
of ELR (Montrose)"	17	55	33	28	10	N	N	Y	N	N	N	
Scotland	1076	13	SC191	ECN5	Change of ELR (Montrose) – Craiginches	203	11	239	55	10	N	N	Y	N	N	N	
Scotland	1076	14	SC191	ECN5	Craiginches – Aberdeen	239	55	241	06	10	N	N	Y	N	N	N	
Scotland	1076	15	SC193	HGL1	Perth South Jn – Change of ELR	150	61	158	38	10	N	N	Y	N	N	N	
Scotland	1076	16	SC193	HGL2	Change of ELR – Stanley Jn	7	02	7	07	10	N	N	Y	N	N	N	
Scotland	1076	17	SC193	HGL2	Stanley Jn – Milburn Jn	7	07	143	39	8	N	N	Y	N	N	N	
Scotland	1076	18	SC193	HGL2	Milburn Jn – Welsh's Bridge Jn	117	37	117	56	8	N	N	Y	N	N	N	
Scotland	1076	19	SC193	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	10	N	N	Y	N	N	N	
Scotland	1076	20	SC193	HGL2	"Welsh's Bridge Jn – Inverness platforms
1-4"	117	56	118	03	8	N	N	Y	N	N	N	
Scotland	1076	21	SC195	ECN5	Aberdeen – Change of ELR	241	06	241	08	10	N	N	Y	N	N	N	
Scotland	1076	22	SC195	ANI1	Change of ELR – Keith Jn SB	0	00	53	05	10	N	N	Y	N	N	N	
Scotland	1076	23	SC195	ANI2	Keith Jn SB – Forres	30	40	0	00	10	N	N	Y	N	N	N	
Scotland	1076	24	SC195	ANI3	Forres – Milburn Jn	119	26	143	39	8	N	N	Y	N	N	N	
Scotland	1076	25	SC195	HGL2	Milburn Jn – Welsh's Bridge Jn	117	37	117	56	8	N	N	Y	N	N	N	
Scotland	1076	26	SC195	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	10	N	N	Y	N	N	N	
Scotland	1076	27	SC195	HGL2	"Welsh's Bridge Jn – Inverness platforms
1-4"	117	56	118	03	8	N	N	Y	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
Scotland	1077	1	SC197	WRO	"Kittybrewster – Waterloo Goods (Goods
Line)"	1	62	0	03	8	N	N	Y	N	N	N	
Scotland	1077	2	SC199	DFN	Keith Jn – End of Line	53	06	53	36	10	N	N	Y	N	N	N	
Scotland	1077	3	SC203	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	10	N	N	Y	N	N	N	
Scotland	1077	4	SC203	WCK	Inverness platforms 5-7 – Rose Street Jn	0	02	0	18	"5
R1"	N	N	N	N	N	N	"R1RA Change
STNC NC/G1/2010/ICP-RA/SC011 applies until
30/09/2014"
Scotland	1077	5	SC203	WCK	Rose Street Jn – Invergordon	0	18	31	37	"5
R1"	N	N	N	N	N	N	"R1RA Change
STNC NC/G1/2010/ICP-RA/SC011 applies until
30/09/2014"
Scotland	1077	6	SC203	WCK	Invergordon – Georgemas Jn	31	37	147	20	5	N	N	N	N	N	N	
Scotland	1077	7	SC203	WCK	Georgemas Jn – Wick	147	20	161	35	3	N	N	N	N	N	N	
Scotland	1077	8	SC205	KYL	Dingwall – Kyle of Lochalsh	0	19	63	64	5	N	N	N	N	N	N	
Scotland	1077	9	SC207	TSO	Georgemas Jn – Thurso	0	00	6	50	5	N	N	N	N	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge							Notes
Scotland	1080	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12
Scotland	1080	2	SC001	Gretna Jn – Law Jn (via Beattock)	Y *	Y	Y	Y	N	Y	N	N
Scotland	1080	3	SC001	Law Jn – Larkfield Jn	Y *	Y	Y	Y	N	Y	N	N
Scotland	1080	4	SC001	Larkfield Jn – Eglinton Street	Y	Y	Y	N	N	N	N	N
Scotland	1080	5	SC001	Eglinton Street – Glasgow Central	Y *	Y	N	N	N	N	N	N
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge								Notes
Scotland	1081	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
Scotland	1081	2	SC001	"Newton East Jn – Newton West Jn via South
Connecting Line,Newton Station and North
Connecting Line"	Y	Y	Y	Y	N	Y	N	N	
Scotland	1081	3	SC003	Carstairs South Jn – Haymarket East Jn	Y	Y	Y	Y	R1	R1	R1	R1	"R1PROHIBITED Slateford Jn to
Haymarket East Jn"
Scotland	1081	4	SC005	Carstairs Station Jn – Carstairs East Jn	Y	Y	Y	Y	"R1
R2
R3"	"R1
R2
R3"	"R1
R2
R3"	"R1
R2
R3"	"R1PROHIBITED Carstairs platform 1
R2PROHIBITED Carstairs platform 2
R3PROHIBITED Carstairs Through
Siding"
Scotland	1081	5	SC007	Midcalder Jn – Holytown Jn	Y *	R1	S1	N	N	N	N	N	"R1W7 15mph on Up Line Br.59
Shotts Station [8m 38ch]
S1The following combinations are
permitted:
2590 high x 2500 wide box on
FSA/FTA KFA wagons. All lines
2590 high x 2550 wide box on
FEA FSA/FTA KFA wagons
All lines
2896 high x 2500 wide box on
FLA wagons
Down line ONLY
2896 high x 2500 wide box on
FLA  wagons
Up line 15 mph at Br 59 Shotts
Station [08m 38ch]"
Scotland	1081	6	SC009	Lanark – Lanark Jn	Y *	N	N	N	N	N	N	N	
Scotland	1081	7	SC011	Law Jn – Uddingston Jn (via Holytown)	Y *	Y	Y	Y	N	Y	N	N	
Scotland	1081	8	SC013	Wishaw Central Jn – Shieldmuir Jn	Y	Y	Y	Y	N	Y	N	N	
Scotland	1081	9	SC015	"Mossend East Jn – Mossend North Jn (North
Curve)"	Y	Y	Y	Y	N	Y	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge								Notes
Scotland	1082	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
Scotland	1082	2	SC017	"Mossend East Jn – Mossend South Jn (East
Curve)"	Y	Y	Y	Y	N	Y	N	N	
Scotland	1082	3	SC019	"Mossend South Jn – Mossend West Jn (West
Curve)"	Y	Y	Y	Y	N	Y	N	N	
Scotland	1082	4	SC021	Coltness – Garriongill Jn	Y	N	N	N	N	N	N	N	
Scotland	1082	5	SC023	"Motherwell – Newton, Hamilton Jn (via
Hamilton)"	Y *	Y	Y	N	N	N	N	N	
Scotland	1082	6	SC024	Larkhall – Haughhead Jn	Y	N	N	N	N	N	N	N	
Scotland	1082	7	SC025	"Rutherglen Central Jn – Finnieston incl.
Bridgeton Yard (via Arrival Line) (Goods Line)"	Y *	R1	N	N	N	N	N	N	"R1W7 traffic prohibited from using
Bridgeton Yard Arrival Line"
Scotland	1082	8	SC027	"Rutherglen West Jn – Rutherglen North Jn
(West Curve)"	Y	N	N	N	N	N	N	N	
Scotland	1082	9	SC029	"Larkfield Jn – Shields Jn Incl. Shields Jn –
Terminus Jn (Up Through Terminus)"	Y	Y	Y	Y	N	N	N	N	
Scotland	1082	10	SC031	Gretna Jn – Dumfries	Y *	Y	Y	N	N	N	N	N	
Scotland	1082	11	SC031	Dumfries to Kilmarnock GB&K Jn	Y *	Y	Y	R1	N	N	N	N	"R1W9 prohibited EXCEPT to traffic
working from / to SC039
Kilmarnock to Barrasie Line
using Kilmarnock Platform 3
Line between 33m 47ch and
33m 78ch ONLY."
Scotland	1082	12	SC031	Kilmarnock GB&K Jn to Eglinton Street Jn	Y *	Y	N	N	N	N	N	N	
Scotland	1082	13	SC033	Dumfries to Maxwelltown (Goods Line) (OOU)	–	–	–	–	–	–	–	–	Line Out of Use
Scotland	1082	14	SC035	Bank Jn – Greenburn Jn (Goods Line)	Y	N	N	N	N	N	N	N	
Scotland	1082	15	SC035	"Greenburn Jn – Knockshinnoch (Goods Line)
(OOU)"	–	–	–	–	–	–	–	–	Line Out of Use
Scotland	1082	16	SC036	"Greenburn Jn – Greenburn Open Cast (Goods
Line)"	Y	N	N	N	N	N	N	N	
Scotland	1082	17	SC037	Kay Park Jn – Riccarton (Goods Line)	Y	N	N	N	N	N	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes							
Scotland	1083	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
Scotland	1083	2	SC039	Kilmarnock – Barassie	Y	Y	Y	Y	N	N	N	N	
Scotland	1083	3	SC041	"Shewalton Moss – Hillhouse (Goods Line)
(OOU)"	–	–	–	–	–	–	–	–	Line Out of Use
Scotland	1083	4	SC043	Giffen – Lugton (Goods Line) (OOU)	–	–	–	–	–	–	–	–	Line Out of Use (11-Jan-2009)
Scotland	1083	5	SC045	East Kilbride – Busby Jn	Y *	N	N	N	N	N	N	N	
Scotland	1083	6	SC047	Muirhouse South Jn – Larkfield Jn	Y	Y	N	N	N	N	N	N	
Scotland	1083	7	SC049	Muirhouse Central Jn – Terminus Jn	Y	Y	N	N	N	N	N	N	
Scotland	1083	8	SC051	"Muirhouse Central Jn – Muirhouse North Jn
(via Cathcart) (Cathcart Circle)"	Y *	Y	N	N	N	N	N	N	
Scotland	1083	9	SC053	Neilston – Cathcart West Jn	Y *	Y	N	N	N	N	N	N	
Scotland	1083	10	SC055	Newton Hamilton Jn – Cathcart West Jn	Y *	Y	R1	R1	N	R1	N	N	"R1W10  W9  W8 prohibited
EXCEPT between Newton,
Hamilton Jn and Newton
Kirkhill Jn to/from North
Connecting Line"
Scotland	1083	11	SC057	Cathcart East Jn – Cathcart North Jn	Y	Y	N	N	N	N	N	N	
Scotland	1083	12	SC059	Bridge Street Jn – Shields Jn	Y *	Y	Y	N	N	N	N	N	
Scotland	1083	13	SC059	Shields Jn – Falkland Jn	Y *	Y	Y	R1	N	N	N	N	"R1W9 prohibited through
Barassie Up Platform"
Scotland	1083	14	SC059	Falkland Jn – Stranraer Harbour	Y *	Y	Y	N	N	N	N	N	
Scotland	1083	15	SC059	Cook Street – Shields Road (through siding)	Y	Y	N	N	N	N	N	N	
Scotland	1083	16	SC061	Shields Jn – Corkerhill	Y *	Y	N	N	N	N	N	N	
Scotland	1083	17	SC061	Corkerhill – Paisley Canal	R1	R1	N	N	N	N	N	N	"R1Prohibited when overhead line
equipment is energised"
Scotland	1083	18	SC063	Cardonald Jn – Deanside (Goods Line)	Y	Y	Y	Y	N	N	N	N	
Scotland	1083	19	SC065	Paisley – Wemyss Bay Jn	Y *	Y	Y	N	N	N	N	N	
Scotland	1083	20	SC065	Wemyss Bay Jn – Gourock	Y *	Y	N	N	N	N	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge								Notes
Scotland	1084	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
Scotland	1084	2	SC067	Wemyss Bay Jn – Wemyss Bay	Y *	Y	N	N	N	N	N	N	
Scotland	1084	3	SC069	"Containerbase Jn – Greenock CPA Terminal
(Goods Line) (OOU)"	–	–	–	–	–	–	–	–	"Not Network Rail infrastructure.
Line 'Out of Use'"
Scotland	1084	4	SC073	Kilwinning Jn – Largs	Y *	Y	Y	Y	N	N	N	N	
Scotland	1084	5	SC075	Misk to Stevenston (Goods Line) (OOU)	–	–	–	–	–	–	–	–	Line Out of Use
Scotland	1084	6	SC077	Ardrossan South Beach to Adrossan Harbour	Y *	N	N	N	N	N	N	N	
Scotland	1084	7	SC079	"Hunterston – Hunterston Low Level Sdgs
(Goods Line)"	Y	N	N	N	N	N	N	N	
Scotland	1084	8	SC081	Byrehill Jn – Dubbs Jn	Y	Y	N	N	N	N	N	N	
Scotland	1084	9	SC083	Snodgrass - Bogside (Goods Line) (OOU)	–	–	–	–	–	–	–	–	Line Out of Use
Scotland	1084	10	SC085	Ayr Harbour – Newton Jn (Goods Line)	Y	Y	N	N	N	N	N	N	
Scotland	1084	11	SC087	Newton Jn – Mauchline (Goods Line)	Y	Y	N	N	N	N	N	N	
Scotland	1084	12	SC089	Annbank – Killoch Colliery (Goods Line)	Y	N	N	N	N	N	N	N	
Scotland	1084	13	SC091	Dalrymple Jn – Chalmerston (Goods Line)	Y	N	N	N	N	N	N	N	
Scotland	1084	14	SC093	Motherwell – Coatbridge FLT	Y *	Y	Y	Y	N	Y	N	N	
Scotland	1084	15	SC093	Coatbridge FLT – Garnqueen North Jn	Y	Y	Y	Y	N	N	N	N	
Scotland	1084	16	SC093	Garnqueen North Jn – Greenhill Lower Jn	Y *	Y	Y	Y	N	N	N	N	
Scotland	1084	17	SC097	Whifflet South Jn – Sunnyside Jn (Goods Line)	Y	Y	Y	N	N	N	N	N	
Scotland	1084	18	SC099	Whifflet North Jn – Rutherglen East Jn	Y *	Y	Y	Y	N	N	N	N	
Scotland	1084	19	SC101	Coatbridge Jn – Langloan Jn	Y	Y	Y	Y	N	N	N	N	
Scotland	1084	20	SC103	Garnqueen North Jn – Cowlairs West Jn	Y *	Y	Y	Y	N	N	N	N	
Scotland	1084	21	SC105	Gartsherrie South Jn – Gartcosh Jn	Y	Y	Y	Y	N	R1	N	N	"R1W10 prohibited EXCEPT for
use of Coatbridge FLT
Headshunt Line"
Scotland	1084	22	SC106	"Sighthill West Jn – Cowlairs South Jn (Chord
Line)"	Y	N	N	N	N	N	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge								Notes
Scotland	1085	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
Scotland	1085	2	SC107	Edinburgh Waverley – Princes Street Gardens	Y *	R1	R1	R1	N	N	N	N	"R1W9 prohibited EXCEPT all
through routes Edinburgh
Waverley Station and Lines
W & Z between Edinburgh
Waverley and Princes Street
Gardens
W9 W8 W7 prohibited Lines
X & Y between Edinburgh
Waverley and Princes Street
Gardens"
Scotland	1085	3	SC107	"Princes Street Gardens – Haymarket Central
Jn"	Y *	Y	R1	R1	N	N	N	N	"R1W8 W9 ~prohibited both
Lines Haymarket North
Tunnel"
Scotland	1085	4	SC107	Haymarket Central Jn – Haymarket West Jn	Y	Y	Y	N	N	Y	N	N	
Scotland	1085	5	SC107	Haymarket West Jn – Newbridge Jn	Y *	Y	Y	Y	N	Y	N	N	
Scotland	1085	6	SC107	Newbridge Jn – Winchburgh Jn	Y *	Y	N	N	N	N	N	N	
Scotland	1085	7	SC107	Winchburgh Jn – Polmont Jn	Y *	Y	Y	N	N	N	N	N	
