London-North-Eastern	1031	1	LN844	JCA	Applehurst Jn – Joan Croft Jn	0	49	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	2	LN846	CJS	Carcroft Jn – Skellow Jn	160	08	160	59	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	3	LN848	HPC	Hare Park Jn – Crofton West Jn	171	70	173	22	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	4	LN850	WWK	"Wakefield Westgate South Jn –
Wakefield Kirkgate West Jn"	0	00	0	26	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	5	LN852	LBE1	"Holbeck Jn – Site of former
Laisterdyke East Jn"	0	02	6	49	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	6	LN852	LBE2	"Site of former Laisterdyke East Jn –
Site of former Laisterdyke West Jn"	190	24	190	60	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	7	LN852	LBE3	"Site of former Laisterdyke West Jn –
Site of former Hammerton Street Jn"	190	60	191	30	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	8	LN852	LBE4	"Site of former Hammerton Street Jn –
Mill Lane Jn"	191	30	191	75	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	9	LN852	MRB	Mill Lane Jn – Bradford Interchange	40	01	40	27	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	10	LN854	MVN2	"Route Boundary (NW7001) (Hall Royd
Jn) – Turners Lane Jn"	22	62	48	33	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	11	LN854	MVN2	"Turners Lane Jn – Site of former
Goose Hill Jn"	48	33	50	31	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1031	12	LN854	TJC3	"Site of former Goose Hill Jn – Altofts
Jn"	184	56	186	00	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1031	13	LN854	NOC	Altofts Jn – Sherburn Jn	23	57	13	20	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1031	14	LN854	NOC	herburn Jn – Colton Jn	13	20	5	41	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1031	15	LN854	ECM4	olton Jn – Holgate Jn	182	79	188	07	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1031	16	LN854	ECM4	olgate Jn – York	188	07	188	40	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1031	17	LN854	ECM5	ork – Skelton Jn	0	00	1	50	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1031	18	LN858	MRB	Milner Royd Jn – Mill Lane Jn	29	20	40	01	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	19	LN859	GRD	reetland Jn – Dryclough Jn	1	11	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	20	LN860	MVL3	"Route Boundary (NW7021)
(Stalybridge Tunnel Jn) – Springwood
Jn"	15	11	25	20	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	21	LN860	MVL3	"Springwood Jn – Change of ELR
(Heaton Lodge Jn)"	25	20	29	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	22	LN860	MVL4	"Change of ELR (Heaton Lodge Jn) –
Heaton Lodge Jn (Up line)"	29	00	29	45	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	23	LN860	MVL4	"Change of ELR (Heaton Lodge Jn) –
Heaton Lodge East Jn (Down Line)"	29	00	29	74	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1031	24	LN860	MVN2	"Heaton Lodge Jn – Heaton Lodge East
Jn"	37	18	37	47	N	N	N	N	N	N	N	N	H	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1032	1	LN860	MVN2	"Heaton Lodge East Jn – Thornhill LNW
Jn"	37	47	39	72	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	2	LN860	MDL1	Thornhill LNW Jn – Copley Hill East Jn	32	16	42	03	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	3	LN861	BBW	Bradley Jn – Bradley Wood Jn	0	00	1	17	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	4	LN862	PED2	"Barnsley Station Jn – Site of former
Barnsley Jn"	6	43	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	5	LN862	PED1	"Site of former Barnsley Jn – Site of
Former Huddersfield Jn"	29	13	28	37	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	6	LN862	PEH	"Site of former Huddersfield Jn –
Lockwood"	13	42	1	18	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	7	LN862	PEH	Lockwood – Springwood Jn	1	18	0	40	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	8	LN862	MVL3	Springwood Jn – Huddersfield	0	40	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	9	LN864	DRS1	"Dewsbury Railway Street – Change of
Mileage"	0	10	0	00	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1032	10	LN864	DRS1	"Change of Mileage – Dewsbury East
Jn"	0	27	0	00	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1032	11	LN868	SHB	"Wincobank Jn – Site of former Quarry
Jn"	161	52	173	48	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	12	LN868	PED2	"Site of former Quarry Jn – Barnsley
Station Jn"	7	50	6	43	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	13	LN868	BAH2	"Barnsley Station Jn – Site of former
Crigglestone Jn"	52	58	45	56	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	14	LN868	CHS	"Site of former Crigglestone Jn –
Horbury Jn"	1	53	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	15	LN870	CTL	"Wakefield Turners Lane – Calder
Bridge Jn"	0	50	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	16	LN872	TJC3	Altofts Jn – Hunslet South Jn	185	73	193	40	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	17	LN872	TJC3	Hunslet South Jn – Engine Shed Jn	193	40	195	20	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	18	LN872	ELN	Engine Shed Jn – Leeds West Jn	195	20	195	53	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	19	LN874	MEW2	Methley Jn – Whitwood Jn	1	12	0	01	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	20	LN875	CPM2	Castleford West Jn – Cutsyke Jn	0	00	0	61	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	21	LN875	CPM1	Cutsyke Jn – Pontefract West Jn	59	02	56	42	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	22	LN876	BOO	astleford East Jn – Ledston	6	17	4	43	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1032	23	LN878	SHG	Sherburn Jn – Gascoigne Wood Jn	13	20	14	30	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1032	24	LN880	YMS	"York (platforms 4 & 5) - Scarborough
(platforms 1 to 5)"	0	00	42	06	N	N	N	N	N	N	N	N	"H
R1"	N	R1Prohibited Scarborough platform 5
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1033	1	LN880	YMS	"York (platform 2 and maintenance
sidings) – Connection to Up line"	0	0	0	15	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	2	LN882	WAG1	"Wakefield Kirkgate West Jn – Calder
Bridge Jn"	47	43	48	28	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	3	LN882	WAG1	Calder Bridge Jn – Crofton West Jn	48	28	49	40	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	4	LN882	WAG1	Crofton West Jn – Knottingley West Jn	49	40	58	20	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	5	LN882	WAG1	Knottingley West Jn – Engine Shed Jn	58	20	73	52	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	6	LN882	WAG2	"Engine Shed Jn – Goole Potters
Grange Jn"	0	64	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	7	LN884	OAJ	"Oakenshaw South Jn – Oakenshaw
Jn."	49	41	48	76	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1033	8	LN886	TJC3	Monk Bretton – Oakenshaw South Jn	176	22	181	75	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1033	9	LN886	OSC	"Oakenshaw South Jn – Crofton East
Jn"	181	75	183	04	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1033	10	LN888	CJS	Stainforth Jn – Thorpe Marsh Jn	166	70	163	76	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	11	LN888	HTM	horpe Marsh Jn – Haywood Jn	69	56	67	66	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	12	LN888	KWS	Haywood Jn – Knottingley West Jn	67	66	58	20	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	13	LN888	FKW	"Knottingley West Jn – Ferrybridge
North Jn"	2	71	2	27	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	14	LN889	KWS	Shaftholme Jn – Haywood Jn	68	75	67	66	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	15	LN892	PEF	"Pontefract East Jn – Ferrybridge South
Jn"	3	06	2	38	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	16	LN894	KES	"Knottingley South Jn – Knottingley
East Jn"	0	00	0	20	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	17	LN896	DRA1	"Drax Branch Jn – Drax Power Station
(NR Boundary)"	0	00	4	16	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1033	18	LN898	HUL4	Neville Hill East Jn – Micklefield Jn	18	25	10	63	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	19	LN898	HUL4	"Micklefield Jn – Micklefield Change of
ELR"	10	63	10	60	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	20	LN898	HUL3	"Micklefield Change of ELR –
Gascoigne Wood Jn"	10	60	6	27	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	21	LN898	HUL3	Gascoigne Wood Jn – Selby West Jn	6	27	0	36	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	22	LN898	HUL3	Selby West Jn – Selby South Jn	0	36	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	23	LN898	HUL2	"Selby South Jn – Site of former Barlby
Jn"	31	12	30	40	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1033	24	LN898	HUL1	"Site of former Barlby Jn – Anlaby Road
Jn"	30	40	0	73	N	N	N	N	N	N	N	N	H	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1034	1	LN898	HUL1	Anlaby Road Jn – Hull	0	73	0	00	N	N	N	N	N	N	N	N	"H
R1"	N	R1Prohibited Hull platform 1
London-North-Eastern	1034	2	LN900	HUE	Neville Hill West Jn – Hunslet East	0	00	0	55	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1034	3	LN902	CFM	"Micklefield Jn – Church Fenton North
Jn"	15	62	10	31	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	4	LN904	HSC	"Hambleton South Jn – Hambleton
West Jn"	174	10	175	33	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	5	LN906	HNC	"Hambleton East Jn –   Hambleton
North Jn"	3	34	4	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	6	LN908	SEC	Selby West Jn – Canal Jn	0	00	0	32	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	7	LN910	TCW1	Temple Hirst Jn – Selby Canal Jn	169	16	173	59	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	8	LN910	TCW1	Selby Canal Jn – Selby South Jn	173	59	174	11	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	9	LN912	TJG1	"Thorne Jn – Thorne North Change of
ELR"	7	69	9	09	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	10	LN912	TJG2	"Thorne North Change of ELR –
Gilberdyke Jn"	14	06	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	11	LN914	HBS	"West Parade Jn – West Parade North
Jn"	0	25	0	72	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	12	LN914	HBS	"West Parade North Jn – Walton Street
Jn"	0	72	1	29	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	13	LN914	HBS	Walton Street Jn – Seamer West Jn	1	29	50	43	N	N	N	N	N	N	N	N	"H
R1"	N	"R1Prohibited Bridlington platforms 7 and
8"
London-North-Eastern	1034	14	LN916	HJS	Hessle Road – Springbank North Jn	0	00	1	38	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	15	LN916	HJS	"Springbank North Jn – Network Rail
Boundary"	1	38	5	62	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1034	16	LN918	SPW	"Springbank North Jn – Walton Street
Jn"	1	54	1	29	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	17	LN920	AWP	"Anlaby Road Jn –  West Parade North
Jn"	0	00	0	24	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	18	LN922	TJC3	Whitehall West Jn – Skipton	195	57	221	01	N	N	N	N	N	N	Y	Y	H	Y	
London-North-Eastern	1034	19	LN922	TJC3	"Skipton – Site of former Skipton North
Jn Change of ELR"	221	21	221	68	N	N	N	N	N	N	N	N	H	Y	
London-North-Eastern	1034	20	LN922	SKW1	"Site of former Skipton North Jn
Change of ELR – Route Boundary
(NW9901) (Settle Jn)"	221	68	230	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1034	21	LN924	ILK1	Apperley Jn – Burley in Wharfedale	202	03	208	02	N	N	N	N	N	N	Y	Y	H	Y	
London-North-Eastern	1034	22	LN924	ILK2	Burley in Wharfedale – Ilkley	208	02	211	20	N	N	N	N	N	N	Y	Y	H	Y	
London-North-Eastern	1034	23	LN926	GUE2	Dockfield Jn – Esholt Jn	3	41	0	00	N	N	N	N	N	N	Y	Y	H	Y	
Route	page	seq	Line of route	ELR	ine of Route/Sector escription	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1035	1	LN928	SBF	"Shipley East Jn – Bradford Forster
quare"	205	54	208	50	N	N	N	N	N	N	Y	Y	H	Y	
London-North-Eastern	1035	2	LN930	SKS1	"Skipton Middle – Site of former
mbsay Jn"	222	68	220	64	N	N	N	N	N	N	Y	N	N	N	
London-North-Eastern	1035	3	LN930	SKS2	"Site of former Embsay Jn – Network
ail Boundary (Tilcon Siding)"	0	00	6	50	N	N	N	N	N	N	Y	N	N	N	
London-North-Eastern	1035	4	LN932	BIB	Shipley South Jn – Shipley West Jn	0	00	0	17	N	N	N	N	N	N	Y	Y	H	Y	
Route	page	seq	Line of route	ELR	ine of Route/Sector escription	M	Ch	M	Ch	357	357 OD	365	377	378	379	380	387	508	599	700	Notes
London-North-Eastern	1036	1	LN101	ECM1	ings Cross – Copenhagen Jn	0	00	0	64	N	N	Y	N	N	N	N	N	N	N	Y	
London-North-Eastern	1036	2	LN101	ECM1	"openhagen Jn – Holloway South /
orth Jns"	0	64	1	44	N	N	Y	E	E	N	N	E	EH	N	Y	
London-North-Eastern	1036	3	LN101	ECM1	"olloway South / North Jns –  Wood
reen North Jn"	1	44	5	07	"E
R1
R2
R3
R4
R5"	"E
R1
R2
R3
R4
R5"	Y	"E
R2"	"E
R2"	"E
R1
R2"	N	"E
R2
R6
R7"	EH	N	Y	"R1Prohibited between Holloway South/North
Jns and Finsbury Park
R2Prohibited between Hornsey and Wood
Green North Jn
R3Prohibited Down Slow and Down Fast
lines through Finsbury Park
R410mph Finsbury Park platform 6 and
Disused Up Slow platform
R510mph Harringay platform 2
R6Prohibited Hollwoay South / North Jn -
Finsbury Park South Jn
R7Prohibited ECM1/13 Finsbury Park
underbridge 02m 43ch"
London-North-Eastern	1036	4	LN101	ECM1	ood Green North Jn –  Langley Jn	5	07	25	73	N	N	Y	N	N	N	N	N	N	N	Y	
London-North-Eastern	1036	5	LN101	ECM1	angley Jn – St Neots	25	73	51	58	N	N	Y	N	N	N	N	N	N	N	Y	
London-North-Eastern	1036	6	LN101	ECM1	t Neots – Fletton Jn	51	58	75	02	N	N	Y	N	N	N	N	N	N	N	Y	
London-North-Eastern	1036	7	LN101	ECM1	letton Jn – Peterborough	75	02	76	29	N	N	Y	N	N	N	N	N	N	N	Y	
London-North-Eastern	1036	8	LN101	ECM1	eterborough – Newark North Gate	76	29	120	08	N	N	"E
R1"	N	N	N	N	N	N	N	R2	"R1Prohibited on Washer Road and in 12 car
formation on South Up Departure line at
Eastfield
R2Prohibited Werrington Jn - Newark North
Gate"
London-North-Eastern	1036	9	LN101	PMJ	"eterborough – Helpston Jn via
tamford lines"	22	19	16	71	N	N	E	N	N	N	N	N	N	N	N	
London-North-Eastern	1036	10	LN101	ECM1	ewark North Gate – Retford	120	08	138	49	N	N	"E
R1
R2"	N	N	N	N	N	N	N	N	"R1Prohibited via bridge 303a 138m38ch
(Worksop – Gainsborough line
underbridge) Down Fast
R225mph Grantham Station platform 4"
London-North-Eastern	1036	11	LN101	ECM1	etford – Loversall Carr Jn	138	49	150	00	N	N	E	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	357	357 OD	365	377	378	379	380	387	508	599	700	Notes
London-North-Eastern	1037	1	LN101	ECM1	oversall Carr Jn – Marshgate Jn	152	00	156	26	N	N	"E
R1
R2"	N	N	N	"EH
R3"	N	N	N	N	"R1Prohibited Doncaster platform 7
R215mph Doncaster platform 1
R3Prohibited between Loversall Carr Jn and
Doncaster"
London-North-Eastern	1037	2	LN101	ECM1	Marshgate Jn – Shaftholme Jn	156	26	160	16	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1037	3	LN105	MEB1	Moorgate – Drayton Park	0	00	2	56	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	4	LN105	MEB1	Drayton Park – Finsbury Park Jn	2	56	3	37	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	5	LN110	CFP	"Route Boundary (EA1320) (Canonbury
West Jn) - Finsbury Park Jn"	3	20	4	33	E	E	N	N	E	E	N	E	EH	N	E	
London-North-Eastern	1037	6	LN115	CRF1	"openhagen Jn – Route Boundary
(EA1320) (North London Incline)"	0	00	0	20	N	N	N	E	E	N	N	E	EH	N	E	
London-North-Eastern	1037	7	LN120	HDB	"Wood Green Jn – Langley Jn via
Hertford"	5	07	28	15	N	N	R1	N	N	N	N	N	N	N	R2	"R1No more than 18 electric trains per line
may operate over the Hertford Loop in any
one hour period
R2Prohibited Hertford North Down Bay
platform 3"
London-North-Eastern	1037	8	LN125	SBR	"Cambridge Jn – Route Boundary
(EA1230)"	32	11	45	60	N	N	R1	N	N	N	N	N	N	N	"R1
R2"	"R1See Sectional Appendix Local Instructions
R2ECS only between Letchworth Garden
City - Baldock on the Arrival / Departure
line"
London-North-Eastern	1037	9	LN126	DCF	itchin North Jn – Hitchin East Jn	32	53	34	05	N	N	Y	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	10	LN135	EMP	"Route Boundary (EA1560) (Ely West
Jn) – Crescent Jn"	98	40	100	66	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	11	LN147	PMJ	"Helpston Jn – Route Boundary
(LN3615)"	16	71	13	60	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	12	LN150	SPD5	Flyover East – Decoy North Jn	116	20	117	46	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	13	LN155	LCJ	"Flyover East Jn – Loversall Jn (Up
Loversall Curve)"	152	79	152	36	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	14	LN160	LCR	"Loversall Carr Jn – Rossington Colliery
Jn"	152	00	152	12	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	15	LN160	FWR1	"Rossington Colliery Jn – Flyover West
Jn"	152	12	153	19	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	16	LN165	HPW	"Route Boundary (EA1370) (Harringay
Park Jn) – Harringay Jn"	0	14	0	03	N	N	N	EH	N	N	N	N	N	N	E	
London-North-Eastern	1037	17	LN170	WEB	"Werrington Jn – Site of former
Spalding South Jn"	79	34	92	58	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	18	LN170	SPD1	"Site of former Spalding South Jn –
Sleaford South Jn"	44	07	62	14	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1037	19	LN170	SPD2	Sleaford South Jn – Sleaford North Jn	62	14	63	48	N	N	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	357	357 MOD	365	377	378	379	380	387	508	599	700	Notes
London-North-Eastern	1038	1	LN170	SPD2	"Sleaford North Jn – Site of former
Greetwell West Jn"	63	48	81	25	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	2	LN170	SPD3	"Site of former Greetwell West Jn –
Trent East Jn"	81	25	98	56	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	3	LN170	MAC3	Trent East Jn – Trent West Jn	73	25	73	11	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	4	LN170	SPD4	Trent West Jn – Bessacarr Jn	98	68	115	72	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	5	LN170	SPD5	"Bessacarr Jn –  Doncaster, Flyover
East Jn"	115	72	116	20	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	6	LN175	SSE	Sleaford South Jn –  Sleaford East Jn	0	00	0	43	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	7	LN180	SNW	Sleaford West Jn –  Sleaford North Jn	1	34	3	42	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	8	LN185	ABE1	"Allington West Jn –  Site of former
Barkston East Jn"	0	00	4	08	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	9	LN185	GRS1	"Barkston East Jn – Site of former
Honington Jn"	110	12	112	00	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	10	LN185	GRS2	"Site of former Honington Jn – Sleaford
West Jn"	112	00	120	29	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	11	LN185	GRS2	Sleaford West Jn – Sleaford East Jn	120	29	121	21	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	12	LN185	GRS2	"Sleaford East Jn – Site of former
Boston Sleaford Line Jn"	121	21	137	06	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	13	LN185	GRS3	"Site of former Boston Sleaford Line Jn
– Boston"	106	70	107	24	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	14	LN185	GRS3	Boston – Site of former Firsby East Jn	107	24	122	22	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	15	LN185	GRS4	"Site of former Firsby East Jn -
Skegness"	0	28	9	17	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	16	LN190	ACD	"Allington East Jn – Allington North Jn
(Allington Chord)"	0	00	0	25	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	17	LN195	NOG1	"ottingham Branch Jn – Route
Boundary (LN3635) (Rectory Jn SB)"	106	08	111	60	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	18	LN200	NOB3	Wrawby Jn – Pelham Street Jn	12	55	41	26	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	19	LN206	NOB1	"Route Boundary (LN3625) (Nottingham
East Jn) – Coulson Change of  ELR"	16	02	32	00	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	20	LN206	NOB2	"Coulson Change of  ELR – Boultham
Jn"	32	00	32	40	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	21	LN206	NOB2	Boultham Jn – West Holmes Jn	32	40	32	70	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	22	LN210	NSE	"Newark Crossing South Jn – Newark
Crossing East Jn"	0	00	0	21	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	23	LN215	BHP	Boultham Jn – Pyewipe Jn	0	00	0	65	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1038	24	LN220	BCB	Bessacarr Jn – Black Carr Jn	115	72	116	44	N	N	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	357	357 MOD	365	377	378	379	380	387	508	599	700	Notes
London-North-Eastern	1039	1	LN235	FWR1	ossington Colliery Jn – End of Line	152	12	151	69	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1039	2	LN235	FWR2	ossington Colliery – End of Line	153	31	151	69	N	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1039	3	LN600	ECM2	Shaftholme Jn – Temple Hirst Jn	160	16	169	16	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	4	LN600	ECM3	Temple Hirst Jn – Colton Jn	169	16	182	79	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	5	LN600	ECM4	olton Jn – Colton North Jn	182	79	183	65	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	6	LN600	ECM4	olton North Jn – York Station	183	65	188	40	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	7	LN600	ECM5	York Station – Birtley Jn	0	00	75	26	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	8	LN600	ECM5	"Birtley Jn – Low Fell Jn (including via
Tyne Yard)"	75	26	77	37	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	9	LN600	ECM5	"Low Fell Jn – King Edward Bridge
South Jn"	77	37	79	42	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	10	LN600	ECM5	"King Edward Bridge South Jn –
Newcastle West Jn"	79	42	80	05	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	11	LN600	ECM6	ewcastle West Jn – Newcastle	80	05	80	16	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	12	LN600	ECM7	Newcastle – Newcastle East Jn	0	00	0	14	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	13	LN600	ECM7	Newcastle East Jn – Heaton South Jn	0	14	1	65	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	14	LN600	ECM7	"eaton South Jn – Route Boundary
(SC147) (Prestonpans Jn)"	1	65	69	67	N	N	N	N	N	N	EH	N	N	N	N	
London-North-Eastern	1039	15	LN618	HOS	"Holgate Jn –  Skelton Jn via York Yard
South"	0	00	1	54	N	N	N	N	N	N	Y	N	N	N	N	
London-North-Eastern	1039	16	LN620	KEB	"King Edward Bridge East Jn – King
Edward Bridge North Jn (East Curve)"	0	00	0	13	N	N	N	N	N	N	N	N	N	N	N	
